expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-11 23:59:59,78.0,1.57,1.76,1.665,0.01643835616438356,0.4472176368122811
2026-02-13 23:59:59,78.0,1.99,2.27,2.13,0.021917808219178082,0.4867511543800392
2026-02-20 23:59:59,78.0,2.89,3.2,3.045,0.0410958904109589,0.4962768092126871
2026-02-27 23:59:59,78.0,3.4,4.05,3.7249999999999996,0.06027397260273973,0.4952313265432419
2026-03-06 23:59:59,77.5,3.95,4.65,4.300000000000001,0.07945205479452055,0.46621932913646036
2026-03-13 23:59:59,78.0,3.8,5.4,4.6,0.09863013698630137,0.47098625103244
2026-03-20 23:59:59,78.0,4.8,5.2,5.0,0.1178082191780822,0.4658276121632328
2026-04-17 23:59:59,78.0,5.45,6.45,5.95,0.19452054794520549,0.4235193916245601
2026-07-17 23:59:59,78.0,6.55,9.95,8.25,0.4438356164383562,0.37395453991602173
2027-01-15 23:59:59,78.0,9.65,12.0,10.825,0.9424657534246575,0.3179290071009317
2028-01-21 23:59:59,78.0,14.0,18.5,16.25,1.9589041095890412,0.3151123982222125
