expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-31 23:59:59,70.0,0.95,1.04,0.995,0.019178082191780823,0.22240804662401056
2026-01-02 23:59:59,70.0,1.14,1.2,1.17,0.024657534246575342,0.2343171936406197
2026-01-09 23:59:59,70.0,1.71,1.77,1.74,0.043835616438356165,0.26853486618205635
2026-01-16 23:59:59,70.0,2.14,2.24,2.1900000000000004,0.06301369863013699,0.28423248797049194
2026-01-23 23:59:59,70.0,2.46,2.57,2.5149999999999997,0.0821917808219178,0.28601376282007995
2026-01-30 23:59:59,70.0,2.76,2.89,2.825,0.10136986301369863,0.2893265872060393
2026-02-20 23:59:59,70.0,3.6,3.75,3.675,0.1589041095890411,0.3001849835050542
2026-04-17 23:59:59,70.0,5.3,5.5,5.4,0.31232876712328766,0.31124927796498175
2026-07-17 23:59:59,70.0,7.3,7.65,7.475,0.5616438356164384,0.31569643144982756
2027-01-15 23:59:59,70.0,10.1,10.6,10.35,1.0602739726027397,0.30802025279992085
2028-01-21 23:59:59,70.0,14.9,16.3,15.600000000000001,2.0767123287671234,0.32318545085966227
