expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,157.0,3.45,3.95,3.7,0.0136986301369863,0.5233795890381033
2026-09-23 23:59:59,157.0,4.75,5.5,5.125,0.0273972602739726,0.5029700365763199
2026-09-25 23:59:59,157.0,5.5,7.25,6.375,0.03287671232876712,0.5677566562489131
2026-10-02 23:59:59,157.0,7.15,8.05,7.6000000000000005,0.052054794520547946,0.5322775536052722
2026-10-09 23:59:59,157.0,8.2,9.1,8.649999999999999,0.07123287671232877,0.5138778220819658
2026-10-16 23:59:59,157.0,9.0,11.25,10.125,0.09041095890410959,0.5311569385253513
2026-10-23 23:59:59,157.0,10.3,11.85,11.075,0.1095890410958904,0.5251904573102817
2026-10-30 23:59:59,157.0,10.85,12.05,11.45,0.12876712328767123,0.4981835460782339
2026-11-20 23:59:59,157.0,13.2,14.2,13.7,0.1863013698630137,0.49042867017623454
2026-12-18 23:59:59,157.0,16.25,16.8,16.525,0.26301369863013696,0.4932401008443882
2027-01-15 23:59:59,157.0,17.35,18.7,18.025,0.33972602739726027,0.46819886169035474
2027-03-19 23:59:59,157.0,20.05,22.8,21.425,0.5123287671232877,0.44499357048184696
2027-04-16 23:59:59,155.0,22.15,24.0,23.075,0.589041095890411,0.4247774381865874
2027-06-17 23:59:59,157.0,24.25,25.45,24.85,0.7589041095890411,0.4141950008169175
2027-09-17 23:59:59,157.0,27.5,30.3,28.9,1.010958904109589,0.41177944837699093
2028-01-21 23:59:59,157.0,30.5,33.55,32.025,1.356164383561644,0.38391336664089093
2028-03-17 23:59:59,157.0,32.25,35.55,33.9,1.5095890410958903,0.3828442082593101
2028-06-16 23:59:59,157.0,0.0,0.0,0.0,1.7589041095890412,
2028-12-15 23:59:59,157.0,38.0,41.6,39.8,2.2575342465753425,0.3527935212049006
