expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-14 23:59:59,71.5,0.67,0.7,0.685,0.0136986301369863,0.2287093095388009
2025-11-19 23:59:59,71.0,1.24,1.29,1.265,0.0273972602739726,0.2266653531613978
2025-11-21 23:59:59,71.5,1.18,1.24,1.21,0.0328767123287671,0.2443481939184089
2025-11-28 23:59:59,71.5,1.54,1.6,1.57,0.0520547945205479,0.2454882310839512
2025-12-05 23:59:59,71.5,1.93,2.0,1.965,0.0712328767123287,0.2583074482009366
2025-12-12 23:59:59,71.5,2.31,2.37,2.34,0.0904109589041095,0.269962408936394
2025-12-19 23:59:59,71.0,2.83,2.93,2.88,0.1095890410958904,0.2730029712291042
2025-12-26 23:59:59,71.5,2.85,2.94,2.895,0.1287671232876712,0.2753027059413736
2026-01-16 23:59:59,71.0,3.8,4.0,3.9,0.1863013698630137,0.2839204644005847
2026-04-17 23:59:59,71.0,6.2,6.45,6.325,0.4356164383561643,0.2972249487597569
2027-01-15 23:59:59,71.0,10.45,11.55,11.0,1.1835616438356165,0.301467106459559
2028-01-21 23:59:59,71.0,14.6,17.25,15.925,2.2,0.3118284607472151
