expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-20 23:59:59,142.0,4.3,4.95,4.625,0.019178082191780823,0.5559954505910708
2026-05-22 23:59:59,142.0,5.2,5.95,5.575,0.024657534246575342,0.5952890346108771
2026-05-29 23:59:59,142.0,7.15,7.95,7.550000000000001,0.043835616438356165,0.60820767262983
2026-06-05 23:59:59,142.0,9.0,9.9,9.45,0.06301369863013699,0.6371463517777551
2026-06-12 23:59:59,142.0,9.85,11.1,10.475,0.0821917808219178,0.617675197111463
2026-06-18 23:59:59,142.0,11.1,11.85,11.475,0.09863013698630137,0.6175820778441092
2026-06-26 23:59:59,142.0,12.2,13.55,12.875,0.12054794520547946,0.6269604934277756
2026-07-17 23:59:59,142.0,13.95,15.15,14.55,0.1780821917808219,0.5793803876473131
2026-09-18 23:59:59,142.0,18.65,20.45,19.549999999999997,0.3506849315068493,0.5491571252610559
2026-10-16 23:59:59,142.0,20.25,21.4,20.825,0.4273972602739726,0.5266374438425484
2026-12-18 23:59:59,142.0,22.2,23.9,23.049999999999997,0.6,0.4852259275444788
2027-01-15 23:59:59,140.0,23.6,25.55,24.575000000000003,0.6767123287671233,0.46591965265579605
2027-03-19 23:59:59,140.0,25.9,27.8,26.85,0.8493150684931506,0.4518496778093493
2027-06-17 23:59:59,142.0,26.5,28.8,27.65,1.095890410958904,0.4155877349290678
2027-09-17 23:59:59,140.0,29.0,32.75,30.875,1.347945205479452,0.4013254599416148
2028-01-21 23:59:59,142.0,31.0,34.9,32.95,1.6931506849315068,0.38743338915594316
2028-03-17 23:59:59,142.0,32.5,37.5,35.0,1.8465753424657534,0.3941344846362963
2028-06-16 23:59:59,142.0,34.0,38.0,36.0,2.095890410958904,0.3744368457371402
2028-12-15 23:59:59,142.0,38.95,42.0,40.475,2.5945205479452054,0.3752457728295938
