expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,124.0,2.69,3.25,2.9699999999999998,0.00821917808219178,0.6892552540884269
2026-04-22 23:59:59,124.0,5.3,5.65,5.475,0.021917808219178082,0.7602792223490217
2026-04-24 23:59:59,124.0,5.8,6.75,6.275,0.0273972602739726,0.7763738618109223
2026-05-01 23:59:59,124.0,7.6,8.1,7.85,0.04657534246575343,0.7391406011409781
2026-05-08 23:59:59,124.0,8.9,10.25,9.575,0.06575342465753424,0.7551550810009229
2026-05-15 23:59:59,124.0,9.7,10.8,10.25,0.08493150684931507,0.708340914888439
2026-05-22 23:59:59,123.5,10.3,11.75,11.025,0.10410958904109589,0.6711728780183173
2026-05-29 23:59:59,123.5,9.9,12.55,11.225000000000001,0.1232876712328767,0.6256498227700993
2026-06-18 23:59:59,124.0,12.15,12.85,12.5,0.1780821917808219,0.5870846051421494
2026-07-17 23:59:59,124.0,13.7,14.7,14.2,0.25753424657534246,0.5491508330408187
2026-09-18 23:59:59,123.0,16.5,18.25,17.375,0.4301369863013699,0.497618073972566
2026-10-16 23:59:59,124.0,17.65,18.95,18.299999999999997,0.5068493150684932,0.49325968788558633
2026-12-18 23:59:59,124.0,20.0,21.2,20.6,0.6794520547945205,0.47406850049385596
2027-01-15 23:59:59,124.0,20.65,22.0,21.325,0.7561643835616438,0.462588295612339
2027-03-19 23:59:59,125.0,21.05,24.0,22.525,0.9287671232876712,0.4443463466079587
2027-06-17 23:59:59,124.0,23.75,26.5,25.125,1.1753424657534246,0.4265820450976393
2027-09-17 23:59:59,125.0,25.15,28.05,26.6,1.4273972602739726,0.41096207106889127
2028-01-21 23:59:59,124.0,28.5,31.45,29.975,1.7726027397260273,0.40458262154786745
2028-03-17 23:59:59,124.0,29.0,33.5,31.25,1.926027397260274,0.40305180117923717
2028-06-16 23:59:59,124.0,31.05,33.9,32.475,2.175342465753425,0.3895251648955936
2028-12-15 23:59:59,124.0,33.5,37.0,35.25,2.673972602739726,0.37479504010336573
