expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,150.0,3.3,3.7,3.5,0.00821917808219178,0.6460623887196395
2026-05-06 23:59:59,150.0,6.35,6.9,6.625,0.021917808219178082,0.7439890681039181
2026-05-08 23:59:59,150.0,7.4,7.75,7.575,0.0273972602739726,0.7598640492349735
2026-05-15 23:59:59,150.0,9.4,9.95,9.675,0.04657534246575343,0.7413729143407621
2026-05-22 23:59:59,150.0,11.15,11.75,11.45,0.06575342465753424,0.7364043323316203
2026-05-29 23:59:59,150.0,12.05,12.8,12.425,0.08493150684931507,0.7008761625643602
2026-06-05 23:59:59,150.0,13.1,14.05,13.575,0.10410958904109589,0.6900606460615072
2026-06-18 23:59:59,150.0,15.1,15.65,15.375,0.13972602739726028,0.6721254823183197
2026-07-17 23:59:59,150.0,17.35,18.35,17.85,0.2191780821917808,0.6176990413335909
2026-09-18 23:59:59,150.0,20.0,21.35,20.675,0.3917808219178082,0.525162701952128
2026-10-16 23:59:59,150.0,21.4,22.55,21.975,0.4684931506849315,0.5072097103598208
2026-12-18 23:59:59,150.0,23.8,24.35,24.075000000000003,0.6410958904109589,0.46803556673029856
2027-01-15 23:59:59,150.0,24.0,25.4,24.7,0.7178082191780822,0.4505724969446262
2027-03-19 23:59:59,150.0,24.05,27.0,25.525,0.8904109589041096,0.41055402627785476
2027-06-17 23:59:59,150.0,27.2,28.2,27.7,1.1369863013698631,0.38734839615936356
2027-09-17 23:59:59,150.0,27.6,31.2,29.4,1.389041095890411,0.36505856043459906
2028-01-21 23:59:59,150.0,31.0,34.5,32.75,1.7342465753424658,0.3588800247672537
2028-03-17 23:59:59,150.0,32.5,36.0,34.25,1.8876712328767122,0.3580632497913496
2028-06-16 23:59:59,150.0,34.5,38.5,36.5,2.136986301369863,0.3559676625809069
2028-12-15 23:59:59,150.0,39.0,43.0,41.0,2.6356164383561644,0.35646474737070094
