expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-18 23:59:59,116.0,1.19,1.3,1.245,0.00821917808219178,0.3247121600536358
2026-06-24 23:59:59,116.0,2.6,2.86,2.73,0.024657534246575342,0.3867846857816077
2026-06-26 23:59:59,116.0,3.0,3.4,3.2,0.030136986301369864,0.4068089583735071
2026-07-01 23:59:59,115.0,4.0,4.5,4.25,0.043835616438356165,0.39053289150235865
2026-07-02 23:59:59,116.0,3.45,4.25,3.85,0.04657534246575343,0.3883881336090513
2026-07-10 23:59:59,116.0,4.35,5.3,4.824999999999999,0.0684931506849315,0.39653023604915005
2026-07-17 23:59:59,116.0,5.25,5.9,5.575,0.08767123287671233,0.4019645918798367
2026-07-24 23:59:59,115.0,6.05,6.8,6.425,0.10684931506849316,0.38460939705917024
2026-07-31 23:59:59,115.0,6.95,7.35,7.15,0.12602739726027398,0.3958102379450676
2026-09-18 23:59:59,116.0,8.7,9.5,9.1,0.2602739726027397,0.36552918075175683
2026-10-16 23:59:59,116.0,9.95,10.65,10.3,0.336986301369863,0.3593883388516948
2026-12-18 23:59:59,116.0,12.05,12.9,12.475000000000001,0.5095890410958904,0.3462745807092373
2027-01-15 23:59:59,116.0,12.7,13.9,13.3,0.5863013698630137,0.34125770297372915
2027-03-19 23:59:59,116.0,14.5,15.95,15.225,0.7589041095890411,0.33841637362832017
2027-06-17 23:59:59,116.0,16.95,18.7,17.825,1.0054794520547945,0.338990485265263
2027-09-17 23:59:59,115.0,18.25,20.4,19.325,1.2575342465753425,0.3117195912368891
2028-01-21 23:59:59,116.0,20.45,22.7,21.575,1.6027397260273972,0.31054561676390363
2028-03-17 23:59:59,116.0,22.45,24.55,23.5,1.7561643835616438,0.3241721140594722
2028-06-16 23:59:59,116.0,37.0,42.0,39.5,2.0054794520547947,0.5648482336459447
2028-12-15 23:59:59,116.0,40.0,45.0,42.5,2.504109589041096,0.5386063961989204
