expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-13 23:59:59,107.0,5.8,6.0,5.9,0.00821917808219178,1.5438479534804295
2026-03-18 23:59:59,107.0,9.2,9.9,9.55,0.021917808219178082,1.5216362834615507
2026-03-20 23:59:59,107.0,10.5,10.9,10.7,0.0273972602739726,1.5235736208367714
2026-03-27 23:59:59,107.0,12.1,13.25,12.675,0.04657534246575343,1.381162979813466
2026-04-02 23:59:59,107.0,12.8,13.85,13.325,0.06301369863013699,1.2459004371451672
2026-04-10 23:59:59,107.0,14.4,15.1,14.75,0.08493150684931507,1.1861108593764436
2026-04-17 23:59:59,107.0,14.35,15.65,15.0,0.10410958904109589,1.0870878552267804
2026-04-24 23:59:59,107.0,15.25,16.2,15.725,0.1232876712328767,1.0458025434310931
2026-05-15 23:59:59,107.0,16.05,17.4,16.725,0.18082191780821918,0.9137467519230635
2026-06-18 23:59:59,107.0,17.1,18.7,17.9,0.273972602739726,0.7882902038507407
2026-07-17 23:59:59,107.0,17.55,19.25,18.4,0.35342465753424657,0.7083332427495664
2026-10-16 23:59:59,107.0,19.1,21.0,20.05,0.6027397260273972,0.5794881326526403
2026-12-18 23:59:59,105.0,20.2,23.3,21.75,0.7753424657534247,0.5254604585851864
2027-01-15 23:59:59,107.0,19.95,23.15,21.549999999999997,0.852054794520548,0.514945803047942
2027-06-17 23:59:59,107.0,22.0,25.2,23.6,1.2712328767123289,0.4496779655290825
2028-01-21 23:59:59,106.0,26.35,28.8,27.575000000000003,1.8684931506849316,0.4167862205945643
