expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-26 23:59:59,69.0,1.06,1.12,1.09,0.01643835616438356,0.3124003113763219
2025-11-28 23:59:59,69.0,1.25,1.32,1.2850000000000001,0.021917808219178082,0.31657606114639825
2025-12-05 23:59:59,69.0,1.83,1.93,1.88,0.0410958904109589,0.33318428313622167
2025-12-12 23:59:59,69.0,2.22,2.48,2.35,0.06027397260273973,0.3408611537134115
2025-12-19 23:59:59,69.0,2.55,2.66,2.605,0.07945205479452055,0.32639508940496353
2025-12-26 23:59:59,69.0,2.79,2.93,2.8600000000000003,0.09863013698630137,0.31945013525544125
2026-01-02 23:59:59,70.0,2.32,3.05,2.6849999999999996,0.1178082191780822,0.32014446457839796
2026-01-16 23:59:59,69.0,3.65,3.9,3.775,0.15616438356164383,0.33104001955959195
2026-04-17 23:59:59,69.0,6.1,6.5,6.3,0.4054794520547945,0.3313465050487624
2027-01-15 23:59:59,69.0,10.0,11.6,10.8,1.1534246575342466,0.3184488788376214
2028-01-21 23:59:59,69.0,13.65,17.1,15.375,2.16986301369863,0.3184181229820226
