expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-26 23:59:59,70.0,0.34,0.39,0.365,0.00821917808219178,0.0972689108968487
2025-12-31 23:59:59,70.0,0.83,0.89,0.86,0.021917808219178082,0.17612509579084576
2026-01-02 23:59:59,70.0,1.03,1.09,1.06,0.0273972602739726,0.19923529283782584
2026-01-09 23:59:59,70.0,1.62,1.68,1.65,0.04657534246575343,0.24619696430349963
2026-01-16 23:59:59,70.0,2.07,2.15,2.11,0.06575342465753424,0.26760378211733726
2026-01-23 23:59:59,70.0,2.36,2.46,2.41,0.08493150684931507,0.268913270711604
2026-01-30 23:59:59,70.0,2.69,2.81,2.75,0.10410958904109589,0.2775938072409328
2026-02-20 23:59:59,70.0,3.5,3.7,3.6,0.16164383561643836,0.29128921468049884
2026-04-17 23:59:59,70.0,5.2,5.45,5.325,0.3150684931506849,0.30534299119359
2026-07-17 23:59:59,70.0,7.2,7.65,7.425000000000001,0.5643835616438356,0.31273200753671404
2027-01-15 23:59:59,70.0,10.0,10.55,10.275,1.063013698630137,0.30510020130903037
2028-01-21 23:59:59,70.0,13.7,16.45,15.075,2.0794520547945203,0.3089211970035866
