expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,69.5,0.49,0.54,0.515,0.00821917808219178,0.2276604315652949
2025-12-03 23:59:59,69.0,1.22,1.3,1.26,0.021917808219178082,0.2536507076731477
2025-12-05 23:59:59,69.5,1.23,1.31,1.27,0.0273972602739726,0.28402197984987115
2025-12-10 23:59:59,69.0,1.77,1.85,1.81,0.0410958904109589,0.27933021261944313
2025-12-12 23:59:59,69.5,1.65,1.73,1.69,0.04657534246575343,0.2838092597969062
2025-12-19 23:59:59,69.5,2.02,2.12,2.0700000000000003,0.06575342465753424,0.2887576067735176
2025-12-26 23:59:59,69.5,2.32,2.4,2.36,0.08493150684931507,0.2868215138929409
2026-01-02 23:59:59,69.0,2.84,3.0,2.92,0.10410958904109589,0.2906877266508227
2026-01-16 23:59:59,69.0,3.5,3.7,3.6,0.14246575342465753,0.3090089922711761
2026-04-17 23:59:59,69.0,6.05,6.45,6.25,0.3917808219178082,0.32133285715655635
2026-07-17 23:59:59,69.0,7.65,8.45,8.05,0.6410958904109589,0.31882784977628675
2027-01-15 23:59:59,69.0,10.0,11.7,10.85,1.1397260273972603,0.3144132416283159
2028-01-21 23:59:59,69.0,14.4,17.2,15.8,2.1561643835616437,0.32524657808121626
