expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-14 23:59:59,69.0,0.81,0.92,0.865,0.019178082191780823,0.25843768221824553
2026-01-16 23:59:59,68.5,1.26,1.81,1.5350000000000001,0.024657534246575342,0.3249490537115989
2026-01-21 23:59:59,68.0,1.66,2.35,2.005,0.038356164383561646,0.293787079386414
2026-01-23 23:59:59,68.5,1.62,2.17,1.895,0.043835616438356165,0.3018068042498637
2026-01-30 23:59:59,68.5,1.89,2.55,2.2199999999999998,0.06301369863013699,0.2951106293162972
2026-02-06 23:59:59,68.5,2.26,2.61,2.4349999999999996,0.0821917808219178,0.28233074881518383
2026-02-13 23:59:59,68.5,2.47,3.15,2.81,0.10136986301369863,0.2942720048652578
2026-02-20 23:59:59,69.0,2.41,2.49,2.45,0.12054794520547946,0.25516905388619676
2026-04-17 23:59:59,69.0,4.45,4.65,4.550000000000001,0.273972602739726,0.30131267202760603
2026-07-17 23:59:59,69.0,6.3,7.05,6.675,0.5232876712328767,0.3089787670050222
2027-01-15 23:59:59,69.0,8.35,11.0,9.675,1.021917808219178,0.3072659458801093
2028-01-21 23:59:59,69.0,12.2,14.9,13.55,2.0383561643835617,0.2858418202830789
