expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,125.0,2.78,3.1,2.94,0.0136986301369863,0.5027740062359203
2026-08-19 23:59:59,125.0,3.95,4.3,4.125,0.0273972602739726,0.49452391209162283
2026-08-21 23:59:59,125.0,4.6,4.8,4.699999999999999,0.03287671232876712,0.5134246602518835
2026-08-28 23:59:59,125.0,5.65,6.15,5.9,0.052054794520547946,0.5089935612827264
2026-09-04 23:59:59,125.0,6.6,7.15,6.875,0.07123287671232877,0.5045720429646495
2026-09-11 23:59:59,125.0,7.3,7.85,7.574999999999999,0.09041095890410959,0.49117323618357
2026-09-18 23:59:59,125.0,8.25,8.55,8.4,0.1095890410958904,0.4931332933477163
2026-09-25 23:59:59,125.0,8.75,9.3,9.025,0.12876712328767123,0.4870955314313181
2026-10-16 23:59:59,125.0,10.65,11.05,10.850000000000001,0.1863013698630137,0.4830521878161607
2026-12-18 23:59:59,125.0,13.6,14.15,13.875,0.3589041095890411,0.43471981795949494
2027-01-15 23:59:59,125.0,14.7,15.1,14.899999999999999,0.43561643835616437,0.41990861770472165
2027-03-19 23:59:59,125.0,15.85,16.95,16.4,0.6082191780821918,0.3825630704926965
2027-06-17 23:59:59,125.0,16.55,18.85,17.700000000000003,0.8547945205479452,0.33674056951207715
2027-09-17 23:59:59,125.0,18.65,21.4,20.025,1.106849315068493,0.3285473671943647
2028-01-21 23:59:59,125.0,21.9,22.8,22.35,1.452054794520548,0.3113013069667183
2028-03-17 23:59:59,125.0,22.55,23.9,23.225,1.6054794520547946,0.3038290022965737
2028-06-16 23:59:59,125.0,22.45,27.0,24.725,1.8547945205479452,0.29580009264007295
2028-12-15 23:59:59,125.0,25.05,28.8,26.925,2.3534246575342466,0.2747564975819469
