expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-05 23:59:59,135.0,3.5,4.2,3.85,0.0136986301369863,0.5642753784647555
2026-06-10 23:59:59,135.0,5.0,5.3,5.15,0.0273972602739726,0.5403063245584742
2026-06-12 23:59:59,135.0,5.5,5.9,5.7,0.03287671232876712,0.547935315865568
2026-06-18 23:59:59,135.0,6.7,7.25,6.975,0.049315068493150684,0.5500827203448923
2026-06-26 23:59:59,135.5,7.75,8.5,8.125,0.07123287671232877,0.5502591345968588
2026-07-02 23:59:59,135.0,9.2,9.9,9.55,0.08767123287671233,0.5675181401544365
2026-07-10 23:59:59,135.0,10.4,10.9,10.65,0.1095890410958904,0.5660651730044185
2026-07-17 23:59:59,135.0,10.9,11.3,11.100000000000001,0.12876712328767123,0.5427871941503617
2026-09-18 23:59:59,135.0,15.2,15.95,15.575,0.3013698630136986,0.49116077393922325
2026-10-16 23:59:59,135.0,16.7,17.35,17.025,0.3780821917808219,0.4765225955253688
2026-12-18 23:59:59,135.0,18.95,19.6,19.275,0.5506849315068493,0.4402733844940249
2027-01-15 23:59:59,135.0,19.45,20.65,20.049999999999997,0.6273972602739726,0.42609686644866185
2027-03-19 23:59:59,135.0,20.75,22.95,21.85,0.8,0.4058683214434773
2027-06-17 23:59:59,135.0,23.15,24.55,23.85,1.0465753424657533,0.3800326995910265
2027-09-17 23:59:59,135.0,24.6,26.0,25.3,1.2986301369863014,0.3543074715639658
2028-01-21 23:59:59,135.0,27.5,29.95,28.725,1.643835616438356,0.3535489421164368
2028-03-17 23:59:59,135.0,26.5,31.5,29.0,1.7972602739726027,0.3360963468335459
2028-06-16 23:59:59,135.0,28.5,33.0,30.75,2.0465753424657533,0.3302857653093852
2028-12-15 23:59:59,135.0,32.75,36.5,34.625,2.5452054794520547,0.3292362708958393
