expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,71.0,0.86,0.9,0.88,0.0136986301369863,0.29235241191002626
2025-12-17 23:59:59,71.0,1.2,1.25,1.225,0.0273972602739726,0.2765772844822537
2025-12-19 23:59:59,71.0,1.41,1.47,1.44,0.03287671232876712,0.2929936548065802
2025-12-26 23:59:59,71.0,1.73,1.79,1.76,0.052054794520547946,0.278366377393487
2026-01-02 23:59:59,71.0,2.05,2.15,2.0999999999999996,0.07123287671232877,0.2795144446553098
2026-01-09 23:59:59,71.0,2.43,2.56,2.495,0.09041095890410959,0.2914824907798406
2026-01-16 23:59:59,71.0,2.77,2.9,2.835,0.1095890410958904,0.2982840848636858
2026-01-23 23:59:59,71.0,3.0,3.15,3.075,0.12876712328767123,0.29623785971761485
2026-04-17 23:59:59,71.0,5.7,6.1,5.9,0.3589041095890411,0.32637446457652386
2026-07-17 23:59:59,71.0,7.55,8.2,7.875,0.6082191780821918,0.3260102593127788
2027-01-15 23:59:59,71.0,9.95,11.5,10.725,1.106849315068493,0.3171271915670834
2028-01-21 23:59:59,71.0,13.0,18.0,15.5,2.1232876712328768,0.3179359082343218
