expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-06 23:59:59,145.0,6.4,7.65,7.025,0.019178082191780823,0.8423314315527795
2026-05-08 23:59:59,145.0,7.7,8.5,8.1,0.024657534246575342,0.859529350763781
2026-05-15 23:59:59,145.0,9.85,10.5,10.175,0.043835616438356165,0.8116030647300707
2026-05-22 23:59:59,145.0,11.05,12.15,11.600000000000001,0.06301369863013699,0.7715006786955055
2026-05-29 23:59:59,145.0,12.35,13.3,12.825,0.0821917808219178,0.746360503086435
2026-06-05 23:59:59,145.0,13.15,14.3,13.725000000000001,0.10136986301369863,0.7181842706597312
2026-06-18 23:59:59,145.0,15.0,15.95,15.475,0.136986301369863,0.6953866553124347
2026-07-17 23:59:59,145.0,17.1,18.15,17.625,0.21643835616438356,0.6254781885622513
2026-09-18 23:59:59,145.0,19.9,21.5,20.7,0.38904109589041097,0.5394488153445958
2026-10-16 23:59:59,145.0,21.35,23.05,22.200000000000003,0.4657534246575342,0.5263509293964365
2026-12-18 23:59:59,145.0,23.2,25.2,24.2,0.6383561643835617,0.48340994007697824
2027-01-15 23:59:59,145.0,24.45,26.15,25.299999999999997,0.7150684931506849,0.4755251873447477
2027-03-19 23:59:59,145.0,25.5,27.9,26.7,0.8876712328767123,0.4444005270814761
2027-06-17 23:59:59,145.0,27.05,30.5,28.775,1.1342465753424658,0.4168991063696368
2027-09-17 23:59:59,145.0,29.6,32.5,31.05,1.3863013698630138,0.40178286861289975
2028-01-21 23:59:59,145.0,31.5,35.5,33.5,1.7315068493150685,0.3808463185025244
2028-03-17 23:59:59,145.0,33.0,37.0,35.0,1.884931506849315,0.3798821647419167
2028-06-16 23:59:59,145.0,35.5,39.0,37.25,2.1342465753424658,0.377584264980713
2028-12-15 23:59:59,145.0,40.0,43.5,41.75,2.632876712328767,0.3780199793811224
