expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,78.0,0.85,1.32,1.085,0.010958904109589041,0.39176282528280865
2026-02-18 23:59:59,78.0,1.7,2.06,1.88,0.024657534246575342,0.4209452174826501
2026-02-20 23:59:59,78.0,2.1,2.28,2.19,0.030136986301369864,0.43693336873296673
2026-02-27 23:59:59,78.0,2.83,3.55,3.19,0.049315068493150684,0.4828267191145731
2026-03-06 23:59:59,77.5,3.6,4.4,4.0,0.0684931506849315,0.4767522346340264
2026-03-13 23:59:59,77.5,3.85,6.1,4.975,0.08767123287671233,0.5250158884342929
2026-03-20 23:59:59,78.0,4.05,4.85,4.449999999999999,0.10684931506849316,0.4439778686514776
2026-03-27 23:59:59,78.0,4.25,5.8,5.025,0.12602739726027398,0.45860178027823834
2026-04-17 23:59:59,78.0,5.15,6.2,5.675000000000001,0.18356164383561643,0.42255714224987817
2026-07-17 23:59:59,78.0,8.25,9.2,8.725,0.4328767123287671,0.4077546590965972
2027-01-15 23:59:59,78.0,10.3,11.75,11.025,0.9315068493150684,0.33108111815263797
2028-01-21 23:59:59,78.0,14.5,18.25,16.375,1.9479452054794522,0.32301261753830735
