expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,120.0,3.7,3.95,3.825,0.00821917808219178,0.832689344497067
2026-03-25 23:59:59,120.0,7.15,8.2,7.675,0.021917808219178082,1.0489070042755317
2026-03-27 23:59:59,120.0,8.05,8.65,8.350000000000001,0.0273972602739726,1.0218979761416964
2026-04-02 23:59:59,120.0,10.1,10.9,10.5,0.043835616438356165,1.0193326573584893
2026-04-10 23:59:59,120.0,12.0,12.3,12.15,0.06575342465753424,0.9633560845456529
2026-04-17 23:59:59,120.0,13.25,13.95,13.6,0.08493150684931507,0.9492928236362708
2026-04-24 23:59:59,120.0,14.55,15.5,15.025,0.10410958904109589,0.9478512472719454
2026-05-01 23:59:59,120.0,15.1,17.55,16.325,0.1232876712328767,0.9468346919566958
2026-05-15 23:59:59,120.0,16.7,17.45,17.075,0.16164383561643836,0.8619794840885215
2026-06-18 23:59:59,120.0,19.2,20.05,19.625,0.2547945205479452,0.7856047577289597
2026-07-17 23:59:59,120.0,20.35,21.4,20.875,0.33424657534246577,0.7258600020549584
2026-10-16 23:59:59,120.0,22.75,24.45,23.6,0.5835616438356165,0.6112651732235663
2026-12-18 23:59:59,120.0,24.05,25.7,24.875,0.7561643835616438,0.5597525807614543
2027-01-15 23:59:59,120.0,25.5,25.8,25.65,0.8328767123287671,0.5480680427372384
2027-06-17 23:59:59,120.0,26.5,30.5,28.5,1.252054794520548,0.4860073825519675
2028-01-21 23:59:59,120.0,30.0,33.75,31.875,1.8493150684931507,0.43546307959276465
2028-06-16 23:59:59,120.0,32.0,36.0,34.0,2.252054794520548,0.4146440522256195
2028-12-15 23:59:59,120.0,34.0,38.5,36.25,2.750684931506849,0.39280743446961086
