expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,70.0,0.64,0.68,0.66,0.010958904109589041,0.19674747886723817
2026-01-07 23:59:59,70.0,1.04,1.08,1.06,0.024657534246575342,0.21791644727055043
2026-01-09 23:59:59,70.0,1.27,1.35,1.31,0.030136986301369864,0.24710925841675366
2026-01-16 23:59:59,70.0,1.76,1.86,1.81,0.049315068493150684,0.2693681686613442
2026-01-23 23:59:59,70.0,2.09,2.2,2.145,0.0684931506849315,0.27063573093791937
2026-01-30 23:59:59,70.0,2.47,2.56,2.515,0.08767123287671233,0.2806833318662045
2026-02-06 23:59:59,70.0,2.79,2.92,2.855,0.10684931506849316,0.28855630889379164
2026-02-20 23:59:59,70.0,3.25,3.45,3.35,0.14520547945205478,0.28899691163443364
2026-04-17 23:59:59,70.0,5.0,5.25,5.125,0.29863013698630136,0.30422030052365195
2026-07-17 23:59:59,70.0,7.1,7.55,7.324999999999999,0.547945205479452,0.3154705632559581
2027-01-15 23:59:59,70.0,9.6,11.3,10.45,1.0465753424657533,0.31634359507376053
2028-01-21 23:59:59,70.0,13.65,16.35,15.0,2.063013698630137,0.3102185472454702
