expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,90.0,2.97,3.2,3.085,0.00821917808219178,0.9657672368584432
2026-03-11 23:59:59,90.0,4.3,5.05,4.675,0.021917808219178082,0.8868539678890002
2026-03-13 23:59:59,90.0,5.15,5.5,5.325,0.0273972602739726,0.9014238853709964
2026-03-20 23:59:59,90.0,6.3,6.7,6.5,0.04657534246575343,0.8395240213355288
2026-03-27 23:59:59,90.0,6.9,7.6,7.25,0.06575342465753424,0.7850235225603274
2026-04-02 23:59:59,90.0,7.3,8.8,8.05,0.0821917808219178,0.7777897820182211
2026-04-10 23:59:59,90.0,7.8,8.6,8.2,0.10410958904109589,0.7009656586645147
2026-04-17 23:59:59,90.0,8.55,9.2,8.875,0.1232876712328767,0.6956715454657859
2026-05-15 23:59:59,90.0,9.5,10.25,9.875,0.2,0.6012548860873111
2026-06-18 23:59:59,90.0,9.95,11.0,10.475,0.29315068493150687,0.5199456014884237
2026-07-17 23:59:59,90.0,10.2,11.8,11.0,0.3726027397260274,0.4794951266021348
2026-10-16 23:59:59,90.0,11.1,12.8,11.95,0.6219178082191781,0.3905357811009184
2027-01-15 23:59:59,90.0,12.5,13.8,13.15,0.8712328767123287,0.3541220868043067
2028-01-21 23:59:59,90.0,16.8,18.6,17.700000000000003,1.8876712328767122,0.301875335446806
