expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-29 23:59:59,137.0,3.35,4.25,3.8,0.010958904109589041,0.6383840211815422
2026-06-03 23:59:59,137.0,5.65,6.4,6.025,0.024657534246575342,0.6801546400733733
2026-06-05 23:59:59,137.0,6.25,6.8,6.525,0.030136986301369864,0.6662444780491279
2026-06-12 23:59:59,137.0,7.8,8.95,8.375,0.049315068493150684,0.6688596712178526
2026-06-18 23:59:59,137.0,8.9,9.85,9.375,0.06575342465753424,0.64736014256259
2026-06-26 23:59:59,137.0,10.3,11.2,10.75,0.08767123287671233,0.64200578883241
2026-07-02 23:59:59,138.0,11.0,11.85,11.425,0.10410958904109589,0.6512516603550721
2026-07-17 23:59:59,137.0,12.8,14.1,13.45,0.14520547945205478,0.6213963717980887
2026-09-18 23:59:59,137.0,17.15,18.3,17.725,0.3178082191780822,0.5445129515498706
2026-10-16 23:59:59,137.0,18.25,19.35,18.8,0.39452054794520547,0.5142388468469782
2026-12-18 23:59:59,137.0,20.55,21.4,20.975,0.5671232876712329,0.4710501000948302
2027-01-15 23:59:59,138.0,20.65,22.05,21.35,0.6438356164383562,0.4563141622395013
2027-03-19 23:59:59,135.0,23.8,26.85,25.325000000000003,0.8164383561643835,0.45062541190610966
2027-06-17 23:59:59,137.0,24.15,27.15,25.65,1.063013698630137,0.40492765362915023
2027-09-17 23:59:59,135.0,27.75,30.1,28.925,1.3150684931506849,0.392680893559319
2028-01-21 23:59:59,137.0,30.85,33.5,32.175,1.6602739726027398,0.3984338711208469
2028-03-17 23:59:59,137.0,31.0,35.0,33.0,1.8136986301369864,0.38738251290885317
2028-06-16 23:59:59,137.0,32.5,37.0,34.75,2.063013698630137,0.37847702817576373
2028-12-15 23:59:59,137.0,37.75,40.5,39.125,2.5616438356164384,0.37903195682798896
