expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-05 23:59:59,128.0,4.05,4.85,4.449999999999999,0.019178082191780823,0.6172691541013154
2026-08-07 23:59:59,128.0,5.0,5.4,5.2,0.024657534246575342,0.6360832383824807
2026-08-14 23:59:59,128.0,6.35,7.05,6.699999999999999,0.043835616438356165,0.6125610701523015
2026-08-21 23:59:59,128.0,7.5,8.05,7.775,0.06301369863013699,0.5908274700772979
2026-08-28 23:59:59,128.0,8.2,9.15,8.675,0.0821917808219178,0.5753934230928116
2026-09-04 23:59:59,130.0,8.5,10.05,9.275,0.10136986301369863,0.6081298633740505
2026-09-18 23:59:59,128.0,10.45,11.5,10.975,0.13972602739726028,0.5541976082981453
2026-10-16 23:59:59,128.0,12.5,14.0,13.25,0.21643835616438356,0.533138727356569
2026-12-18 23:59:59,128.0,15.35,16.55,15.95,0.38904109589041097,0.4689159149387664
2027-01-15 23:59:59,128.0,16.15,17.5,16.825,0.4657534246575342,0.4481674828945251
2027-03-19 23:59:59,128.0,17.2,20.4,18.799999999999997,0.6383561643835617,0.42090373901126077
2027-06-17 23:59:59,128.0,18.85,22.1,20.475,0.8849315068493151,0.3793662463701564
2027-09-17 23:59:59,128.0,19.55,24.0,21.775,1.1369863013698631,0.34662522827920084
2028-01-21 23:59:59,128.0,22.0,25.2,23.6,1.4821917808219178,0.3187738756868596
2028-03-17 23:59:59,128.0,30.0,35.0,32.5,1.6356164383561644,0.4440571500906624
2028-06-16 23:59:59,128.0,0.0,0.0,0.0,1.884931506849315,
2028-12-15 23:59:59,128.0,26.5,30.95,28.725,2.3835616438356166,0.2885560037203599
