expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,125.0,3.1,3.45,3.2750000000000004,0.0136986301369863,0.5972065808604449
2026-07-29 23:59:59,125.0,4.4,4.8,4.6,0.0273972602739726,0.5789937816929372
2026-07-31 23:59:59,125.0,5.2,5.25,5.225,0.03287671232876712,0.5963334898175832
2026-08-07 23:59:59,125.0,6.65,6.95,6.800000000000001,0.052054794520547946,0.6085114597706704
2026-08-14 23:59:59,125.0,6.55,8.85,7.699999999999999,0.07123287671232877,0.5843610524185391
2026-08-21 23:59:59,125.0,8.3,8.7,8.5,0.09041095890410959,0.5690074109407013
2026-08-28 23:59:59,125.0,9.1,9.85,9.475,0.1095890410958904,0.5732810287388282
2026-09-18 23:59:59,125.0,10.9,11.35,11.125,0.16712328767123288,0.538508165163801
2026-10-16 23:59:59,125.0,12.3,13.0,12.65,0.24383561643835616,0.5003373821936863
2026-12-18 23:59:59,125.0,13.65,16.5,15.075,0.41643835616438357,0.44543095306150476
2027-01-15 23:59:59,125.0,14.85,17.1,15.975000000000001,0.4931506849315068,0.429838368640608
2027-03-19 23:59:59,125.0,15.65,19.35,17.5,0.6657534246575343,0.39722875540107333
2027-06-17 23:59:59,125.0,17.8,21.75,19.775,0.9123287671232877,0.375067170225325
2027-09-17 23:59:59,125.0,19.5,23.5,21.5,1.1643835616438356,0.3529982521087685
2028-01-21 23:59:59,125.0,22.0,25.7,23.85,1.5095890410958903,0.33543351860364995
2028-03-17 23:59:59,125.0,23.0,27.5,25.25,1.663013698630137,0.3364680401437624
2028-06-16 23:59:59,125.0,24.5,29.0,26.75,1.9123287671232876,0.3274424704094129
2028-12-15 23:59:59,125.0,27.0,31.5,29.25,2.410958904109589,0.30931910460478335
