expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,118.0,3.75,4.45,4.1,0.010958904109589041,0.870532371276339
2026-03-25 23:59:59,118.0,6.55,7.95,7.25,0.024657534246575342,1.0040007722346624
2026-03-27 23:59:59,118.0,7.45,8.8,8.125,0.030136986301369864,1.0142935171783498
2026-04-02 23:59:59,118.0,9.65,10.8,10.225000000000001,0.04657534246575343,1.0204210228424218
2026-04-10 23:59:59,118.0,11.2,12.85,12.024999999999999,0.0684931506849315,0.9849784980387817
2026-04-17 23:59:59,118.0,12.45,13.8,13.125,0.08767123287671233,0.9473888456733944
2026-04-24 23:59:59,118.0,13.4,15.0,14.2,0.10684931506849316,0.9262299563324119
2026-05-01 23:59:59,118.0,13.25,16.35,14.8,0.12602739726027398,0.8867567331675662
2026-05-15 23:59:59,118.0,15.55,17.2,16.375,0.1643835616438356,0.8560155447684787
2026-06-18 23:59:59,118.0,17.75,19.7,18.725,0.25753424657534246,0.7759773552253488
2026-07-17 23:59:59,118.0,18.8,21.0,19.9,0.336986301369863,0.7162233398577638
2026-10-16 23:59:59,118.0,21.85,23.15,22.5,0.5863013698630137,0.6026120333261552
2026-12-18 23:59:59,118.0,22.55,25.8,24.175,0.7589041095890411,0.5632083651348248
2027-01-15 23:59:59,118.0,23.45,26.0,24.725,0.8356164383561644,0.5462839273952868
2027-06-17 23:59:59,118.0,25.0,29.0,27.0,1.2547945205479452,0.47411658082584685
2028-01-21 23:59:59,118.0,28.6,32.5,30.55,1.8520547945205479,0.42958320309108755
2028-06-16 23:59:59,120.0,29.0,33.5,31.25,2.254794520547945,0.39989164450473674
2028-12-15 23:59:59,120.0,31.5,36.0,33.75,2.7534246575342465,0.3832507994090311
