expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,141.0,2.34,2.54,2.44,0.010958904109589041,0.4348087896375217
2026-09-09 23:59:59,141.0,2.6,3.65,3.125,0.024657534246575342,0.36263393620833867
2026-09-11 23:59:59,141.0,3.8,4.25,4.025,0.030136986301369864,0.4185949288528629
2026-09-18 23:59:59,141.0,4.9,5.45,5.175000000000001,0.049315068493150684,0.4146208207163091
2026-09-25 23:59:59,141.0,6.1,6.65,6.375,0.0684931506849315,0.42945210145966406
2026-10-02 23:59:59,141.0,7.25,7.8,7.525,0.08767123287671233,0.4452758071135835
2026-10-09 23:59:59,142.0,5.9,8.4,7.15,0.10684931506849316,0.40514184330537056
2026-10-16 23:59:59,141.0,9.05,9.2,9.125,0.12602739726027398,0.4458844243067995
2026-12-18 23:59:59,141.0,13.6,14.55,14.075,0.29863013698630136,0.43475477593224937
2027-01-15 23:59:59,141.0,15.55,16.3,15.925,0.37534246575342467,0.4354588950367041
2027-03-19 23:59:59,141.0,16.65,19.8,18.225,0.547945205479452,0.4039493552997418
2027-04-16 23:59:59,140.0,18.95,20.65,19.799999999999997,0.6246575342465753,0.39868186964628727
2027-06-17 23:59:59,141.0,19.45,22.1,20.775,0.7945205479452054,0.37247906665920155
2027-09-17 23:59:59,141.0,21.5,25.5,23.5,1.0465753424657533,0.36012048820518133
2028-01-21 23:59:59,141.0,24.5,28.5,26.5,1.3917808219178083,0.3435616336881568
2028-03-17 23:59:59,141.0,26.0,29.95,27.975,1.5452054794520549,0.34163594199810243
2028-06-16 23:59:59,141.0,28.0,32.0,30.0,1.7945205479452055,0.33546027064963296
2028-12-15 23:59:59,141.0,31.5,35.5,33.5,2.293150684931507,0.323031677435426
