expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-19 23:59:59,126.0,2.16,2.64,2.4000000000000004,0.01643835616438356,0.3808245719701961
2026-08-21 23:59:59,126.0,2.84,3.25,3.045,0.021917808219178082,0.41452121861230096
2026-08-28 23:59:59,126.0,4.2,4.6,4.4,0.0410958904109589,0.43061307709288454
2026-09-04 23:59:59,126.0,5.1,5.7,5.4,0.06027397260273973,0.4324193774097222
2026-09-11 23:59:59,126.0,5.75,6.65,6.2,0.07945205479452055,0.42946889095156215
2026-09-18 23:59:59,126.0,6.7,7.15,6.925000000000001,0.09863013698630137,0.4281608949272924
2026-09-25 23:59:59,126.0,7.25,8.05,7.65,0.1178082191780822,0.430882041999563
2026-10-16 23:59:59,126.0,8.9,9.7,9.3,0.17534246575342466,0.42445620062421524
2026-12-18 23:59:59,126.0,12.35,12.95,12.649999999999999,0.34794520547945207,0.3993781822569834
2027-01-15 23:59:59,126.0,12.95,14.15,13.55,0.4246575342465753,0.3829059176042412
2027-03-19 23:59:59,126.0,14.6,15.7,15.149999999999999,0.5972602739726027,0.3524564614079486
2027-06-17 23:59:59,126.0,15.65,18.4,17.025,0.8438356164383561,0.32316168366684545
2027-09-17 23:59:59,126.0,17.6,20.55,19.075000000000003,1.095890410958904,0.3103860513632503
2028-01-21 23:59:59,126.0,21.9,22.8,22.35,1.441095890410959,0.31152632811292114
2028-03-17 23:59:59,126.0,22.15,25.2,23.674999999999997,1.5945205479452054,0.31150724716347783
2028-06-16 23:59:59,126.0,32.0,37.0,34.5,1.8438356164383563,0.45247179054349557
2028-12-15 23:59:59,126.0,26.2,28.75,27.475,2.3424657534246576,0.28222015611735224
