expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-05 23:59:59,137.0,2.91,3.35,3.13,0.010958904109589041,0.5163076859656104
2026-06-10 23:59:59,137.0,4.7,5.4,5.050000000000001,0.024657534246575342,0.5632244222000788
2026-06-12 23:59:59,137.0,5.1,5.8,5.449999999999999,0.030136986301369864,0.5499222139322083
2026-06-18 23:59:59,137.0,6.6,7.1,6.85,0.04657534246575343,0.5570912339838338
2026-06-26 23:59:59,137.0,7.9,8.55,8.225000000000001,0.0684931506849315,0.5512557051489257
2026-07-02 23:59:59,137.0,8.6,9.6,9.1,0.08493150684931507,0.5471609348345032
2026-07-10 23:59:59,137.0,9.75,10.75,10.25,0.10684931506849316,0.5489406255937629
2026-07-17 23:59:59,137.0,10.45,11.35,10.899999999999999,0.12602739726027398,0.5362841288516754
2026-09-18 23:59:59,137.0,15.45,16.5,15.975,0.29863013698630136,0.5036129010324205
2026-10-16 23:59:59,137.0,16.15,17.9,17.025,0.37534246575342467,0.4745958982088999
2026-12-18 23:59:59,137.0,19.1,20.35,19.725,0.547945205479452,0.44897700531085327
2027-01-15 23:59:59,137.0,19.2,21.45,20.325,0.6246575342465753,0.4297461999545119
2027-03-19 23:59:59,136.0,20.85,23.8,22.325000000000003,0.7972602739726027,0.4029860171731867
2027-06-17 23:59:59,137.0,22.25,26.0,24.125,1.0438356164383562,0.38170405533682267
2027-09-17 23:59:59,137.0,23.55,27.15,25.35,1.295890410958904,0.3515847101290018
2028-01-21 23:59:59,137.0,27.6,30.2,28.9,1.641095890410959,0.35224005733070396
2028-03-17 23:59:59,137.0,27.0,32.0,29.5,1.7945205479452055,0.33958033803959775
2028-06-16 23:59:59,137.0,29.0,33.0,31.0,2.043835616438356,0.32972113832274097
2028-12-15 23:59:59,137.0,32.0,37.0,34.5,2.5424657534246577,0.3231782484521433
