expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-13 23:59:59,135.0,4.45,4.95,4.7,0.01643835616438356,0.6902035883053398
2026-05-15 23:59:59,135.0,5.15,5.75,5.45,0.021917808219178082,0.6900858072903606
2026-05-20 23:59:59,135.0,6.5,7.05,6.775,0.03561643835616438,0.6683257608929828
2026-05-22 23:59:59,135.0,7.05,8.0,7.525,0.0410958904109589,0.689733576699589
2026-05-29 23:59:59,135.0,8.8,9.7,9.25,0.06027397260273973,0.6966072297023097
2026-06-05 23:59:59,135.0,10.0,11.0,10.5,0.07945205479452055,0.6861311248330737
2026-06-12 23:59:59,135.0,11.4,11.95,11.675,0.09863013698630137,0.6827396673067572
2026-06-18 23:59:59,135.0,12.2,12.55,12.375,0.11506849315068493,0.6683114503008567
2026-07-17 23:59:59,135.0,14.95,15.65,15.3,0.19452054794520549,0.6296165134575851
2026-09-18 23:59:59,135.0,18.0,19.15,18.575,0.36712328767123287,0.5463972811532086
2026-10-16 23:59:59,135.0,19.25,21.95,20.6,0.4438356164383562,0.5491601149499931
2026-12-18 23:59:59,135.0,21.2,22.35,21.775,0.6164383561643836,0.48377992203846293
2027-01-15 23:59:59,135.0,21.3,24.05,22.675,0.6931506849315069,0.4724615413529899
2027-03-19 23:59:59,135.0,21.9,25.3,23.6,0.8657534246575342,0.43272785206831493
2027-06-17 23:59:59,135.0,23.5,27.5,25.5,1.1123287671232878,0.4051409357420643
2027-09-17 23:59:59,135.0,25.95,29.35,27.65,1.3643835616438356,0.39118690475858087
2028-01-21 23:59:59,135.0,29.8,32.45,31.125,1.7095890410958905,0.38925080664543743
2028-03-17 23:59:59,135.0,29.5,34.0,31.75,1.8630136986301369,0.37646840706302304
2028-06-16 23:59:59,135.0,32.25,35.0,33.625,2.1123287671232878,0.37115398503778696
2028-12-15 23:59:59,135.0,36.85,40.1,38.475,2.610958904109589,0.3805658289051335
