expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-13 23:59:59,135.0,4.4,5.2,4.800000000000001,0.019178082191780823,0.6481667913652064
2026-05-15 23:59:59,135.0,5.5,6.1,5.8,0.024657534246575342,0.6882928106948425
2026-05-20 23:59:59,135.0,6.0,7.25,6.625,0.038356164383561646,0.6265978630351039
2026-05-22 23:59:59,135.0,7.25,7.9,7.575,0.043835616438356165,0.6693066607948095
2026-05-29 23:59:59,135.0,8.7,9.65,9.175,0.06301369863013699,0.6731465716606228
2026-06-05 23:59:59,135.0,9.25,11.05,10.15,0.0821917808219178,0.6494507496315901
2026-06-12 23:59:59,135.0,11.7,12.1,11.899999999999999,0.10136986301369863,0.684536733261689
2026-06-18 23:59:59,135.0,12.1,12.75,12.425,0.1178082191780822,0.6611836495160138
2026-07-17 23:59:59,135.0,15.0,15.7,15.35,0.19726027397260273,0.6256068601619461
2026-09-18 23:59:59,135.0,17.8,18.5,18.15,0.3698630136986301,0.5295580227822042
2026-10-16 23:59:59,135.0,18.5,19.4,18.95,0.4465753424657534,0.4988710152356281
2026-12-18 23:59:59,135.0,19.75,21.35,20.55,0.6191780821917808,0.451347448345404
2027-01-15 23:59:59,135.0,20.75,22.25,21.5,0.6958904109589041,0.4429252531677522
2027-03-19 23:59:59,135.0,22.05,24.45,23.25,0.8684931506849315,0.4232819965552733
2027-06-17 23:59:59,135.0,23.95,26.0,24.975,1.115068493150685,0.3933878175752635
2027-09-17 23:59:59,135.0,25.0,28.7,26.85,1.367123287671233,0.3756853392095073
2028-01-21 23:59:59,135.0,28.0,31.75,29.875,1.7123287671232876,0.3681012397287735
2028-03-17 23:59:59,135.0,30.7,32.5,31.6,1.8657534246575342,0.3723151764559096
2028-06-16 23:59:59,135.0,31.0,36.0,33.5,2.115068493150685,0.3674515397798541
2028-12-15 23:59:59,135.0,35.5,39.95,37.725,2.6136986301369864,0.3688563313638004
