expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,115.0,4.0,4.15,4.075,0.010958904109589041,0.8114185876947506
2026-04-01 23:59:59,115.0,6.45,6.75,6.6,0.024657534246575342,0.8871499002781429
2026-04-02 23:59:59,115.0,7.0,7.25,7.125,0.0273972602739726,0.9100379820422939
2026-04-10 23:59:59,115.0,8.95,9.25,9.1,0.049315068493150684,0.8676738138510517
2026-04-17 23:59:59,115.0,10.15,10.6,10.375,0.0684931506849315,0.8392441619521754
2026-04-24 23:59:59,115.0,11.15,11.7,11.425,0.08767123287671233,0.816342782354344
2026-05-01 23:59:59,115.0,11.0,12.8,11.9,0.10684931506849316,0.7684192240845436
2026-05-15 23:59:59,115.0,13.25,13.6,13.425,0.14520547945205478,0.7422431251987508
2026-06-18 23:59:59,115.0,14.8,15.6,15.2,0.23835616438356164,0.6501530033398351
2026-07-17 23:59:59,115.0,15.85,16.45,16.15,0.3178082191780822,0.5934143574180264
2026-10-16 23:59:59,115.0,18.2,19.7,18.95,0.5671232876712329,0.5108363892261187
2026-12-18 23:59:59,115.0,19.5,21.5,20.5,0.7397260273972602,0.47795066304429334
2027-01-15 23:59:59,115.0,20.05,22.85,21.450000000000003,0.8164383561643835,0.47458793657078124
2027-03-19 23:59:59,115.0,20.8,24.95,22.875,0.989041095890411,0.4552734194639914
2027-06-17 23:59:59,115.0,22.5,26.0,24.25,1.2356164383561643,0.42472172763493604
2028-01-21 23:59:59,115.0,26.5,30.0,28.25,1.832876712328767,0.39583611097377785
2028-03-17 23:59:59,115.0,28.05,31.5,29.775,1.9863013698630136,0.4006048616778072
2028-06-16 23:59:59,115.0,29.5,33.0,31.25,2.2356164383561645,0.393036180155908
2028-12-15 23:59:59,115.0,31.5,34.4,32.95,2.734246575342466,0.36531973141040536
