expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-29 23:59:59,140.0,5.35,5.7,5.525,0.019178082191780823,0.6529027126954807
2026-07-31 23:59:59,141.0,5.9,6.4,6.15,0.024657534246575342,0.7009007914436285
2026-08-07 23:59:59,140.0,8.35,8.8,8.575,0.043835616438356165,0.6862285253737237
2026-08-14 23:59:59,140.0,9.8,10.4,10.100000000000001,0.06301369863013699,0.6770946157062268
2026-08-21 23:59:59,140.0,11.2,11.55,11.375,0.0821917808219178,0.6690711169061487
2026-08-28 23:59:59,140.0,11.8,12.6,12.2,0.10136986301369863,0.6457550741271866
2026-09-18 23:59:59,141.0,13.95,14.5,14.225,0.1589041095890411,0.6204049599226226
2026-10-16 23:59:59,141.0,15.9,16.9,16.4,0.2356164383561644,0.5818645236364179
2026-12-18 23:59:59,141.0,19.3,20.25,19.775,0.40821917808219177,0.5235890535301975
2027-01-15 23:59:59,141.0,20.1,21.0,20.55,0.4849315068493151,0.49486988806930116
2027-03-19 23:59:59,140.0,22.25,22.95,22.6,0.6575342465753424,0.44987271954832936
2027-06-17 23:59:59,141.0,22.2,25.8,24.0,0.9041095890410958,0.40569142168785155
2027-09-17 23:59:59,141.0,25.1,27.5,26.3,1.1561643835616437,0.3860569683179049
2028-01-21 23:59:59,141.0,27.55,29.25,28.4,1.5013698630136987,0.3558154821233055
2028-03-17 23:59:59,141.0,0.0,0.0,0.0,1.6547945205479453,
2028-06-16 23:59:59,141.0,28.5,33.5,31.0,1.904109589041096,0.33600900983593274
2028-12-15 23:59:59,141.0,32.05,36.4,34.224999999999994,2.4027397260273973,0.32188207088242693
