expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-15 23:59:59,125.0,4.95,5.45,5.2,0.019178082191780823,0.7510109621819573
2026-04-17 23:59:59,125.0,5.95,6.05,6.0,0.024657534246575342,0.7629115503163933
2026-04-24 23:59:59,125.0,8.35,9.25,8.8,0.043835616438356165,0.836661114738356
2026-05-01 23:59:59,125.0,9.7,10.55,10.125,0.06301369863013699,0.800414794990209
2026-05-08 23:59:59,125.0,10.4,12.2,11.3,0.0821917808219178,0.7802748162181435
2026-05-15 23:59:59,125.0,11.8,12.3,12.05,0.10136986301369863,0.7472411041215136
2026-05-22 23:59:59,125.0,12.45,13.65,13.05,0.12054794520547946,0.7408332701980009
2026-06-18 23:59:59,125.0,14.55,15.2,14.875,0.19452054794520549,0.6589628380656924
2026-07-17 23:59:59,125.0,15.9,17.45,16.675,0.273972602739726,0.6179460074574866
2026-10-16 23:59:59,125.0,19.75,22.25,21.0,0.5232876712328767,0.5533810832784202
2026-12-18 23:59:59,125.0,21.55,23.75,22.65,0.6958904109589041,0.5109744102585948
2027-01-15 23:59:59,125.0,23.0,24.0,23.5,0.7726027397260274,0.5009360727647045
2027-03-19 23:59:59,125.0,24.25,26.95,25.6,0.9452054794520548,0.4897664078653335
2027-06-17 23:59:59,125.0,26.1,29.0,27.55,1.1917808219178083,0.46322246873789363
2027-09-17 23:59:59,130.0,25.5,29.5,27.5,1.4438356164383561,0.4455235208200937
2028-01-21 23:59:59,125.0,30.5,33.75,32.125,1.789041095890411,0.4305425140448612
2028-03-17 23:59:59,125.0,31.55,35.0,33.275,1.9424657534246574,0.4260447935622638
2028-06-16 23:59:59,125.0,32.2,36.5,34.35,2.191780821917808,0.40905898730750034
2028-12-15 23:59:59,125.0,36.0,39.5,37.75,2.6904109589041094,0.40123264980595685
