expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-18 23:59:59,76.0,1.91,2.15,2.03,0.019178082191780823,0.4359844909808804
2026-02-20 23:59:59,76.5,1.95,2.76,2.355,0.024657534246575342,0.502916499838409
2026-02-25 23:59:59,76.0,0.0,0.0,0.0,0.038356164383561646,
2026-02-27 23:59:59,76.5,2.49,0.0,1.245,0.043835616438356165,0.19843388479098584
2026-03-06 23:59:59,76.5,3.2,4.4,3.8000000000000003,0.06301369863013699,0.49624385446872504
2026-03-13 23:59:59,76.5,3.6,4.85,4.225,0.0821917808219178,0.47999323964221075
2026-03-20 23:59:59,76.0,4.1,4.6,4.35,0.10136986301369863,0.41694891972032194
2026-03-27 23:59:59,76.5,4.35,5.7,5.025,0.12054794520547946,0.4668243901646054
2026-04-17 23:59:59,76.0,5.5,6.5,6.0,0.1780821917808219,0.4349414219633156
2026-07-17 23:59:59,76.0,7.95,9.4,8.675,0.4273972602739726,0.39818368744861793
2027-01-15 23:59:59,76.0,11.0,12.8,11.9,0.9260273972602739,0.35824837079313593
2028-01-21 23:59:59,76.0,14.85,18.5,16.675,1.9424657534246574,0.3306928954639884
