expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-12 23:59:59,70.0,1.31,1.38,1.345,0.019178082191780823,
2025-11-14 23:59:59,70.5,1.28,1.34,1.31,0.024657534246575342,
2025-11-21 23:59:59,70.5,1.73,1.81,1.77,0.043835616438356165,
2025-11-28 23:59:59,70.5,2.01,2.11,2.0599999999999996,0.06301369863013699,
2025-12-05 23:59:59,70.0,2.66,2.77,2.715,0.0821917808219178,
2025-12-12 23:59:59,71.5,2.23,2.38,2.3049999999999997,0.10136986301369863,
2025-12-19 23:59:59,70.0,3.3,3.4,3.3499999999999996,0.12054794520547946,
2026-01-16 23:59:59,70.0,4.25,4.4,4.325,0.19726027397260273,
2026-04-17 23:59:59,70.0,6.6,7.05,6.824999999999999,0.4465753424657534,
2027-01-15 23:59:59,70.0,10.5,12.1,11.3,1.1945205479452055,
2028-01-21 23:59:59,70.0,14.45,17.8,16.125,2.210958904109589,
