expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-21 23:59:59,72.0,1.08,1.14,1.1099999999999999,0.01643835616438356,0.25227509973931705
2026-01-23 23:59:59,72.5,1.22,1.29,1.255,0.021917808219178082,0.3102276756811135
2026-01-30 23:59:59,72.5,1.87,1.98,1.925,0.0410958904109589,0.33646103754031104
2026-02-06 23:59:59,72.5,2.38,2.65,2.5149999999999997,0.06027397260273973,0.357281107263662
2026-02-13 23:59:59,72.5,2.8,2.93,2.865,0.07945205479452055,0.3508794123741143
2026-02-20 23:59:59,72.0,3.3,3.45,3.375,0.09863013698630137,0.3409503452873552
2026-02-27 23:59:59,72.5,3.4,3.65,3.525,0.1178082191780822,0.34935851723220046
2026-04-17 23:59:59,72.0,5.35,5.55,5.449999999999999,0.25205479452054796,0.342190537972151
2026-07-17 23:59:59,72.0,7.5,7.6,7.55,0.5013698630136987,0.3292623818839694
2027-01-15 23:59:59,72.0,9.55,10.8,10.175,1.0,0.3015490184171648
2028-01-21 23:59:59,72.0,13.2,16.6,14.9,2.0164383561643837,0.2984175023636184
