expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,141.0,1.84,1.98,1.9100000000000001,0.00821917808219178,0.3549919047029108
2026-09-09 23:59:59,141.0,2.85,3.5,3.175,0.021917808219178082,0.3638345287653145
2026-09-11 23:59:59,141.0,3.6,3.9,3.75,0.0273972602739726,0.3852719076845982
2026-09-18 23:59:59,141.0,4.85,5.2,5.025,0.04657534246575343,0.3954138480603996
2026-09-25 23:59:59,141.0,6.0,6.35,6.175,0.06575342465753424,0.40831346643889527
2026-10-02 23:59:59,141.0,7.0,7.55,7.275,0.08493150684931507,0.4227532323469843
2026-10-09 23:59:59,142.0,7.4,8.0,7.7,0.10410958904109589,0.4282980005187424
2026-10-16 23:59:59,141.0,8.8,9.2,9.0,0.1232876712328767,0.43230806852206033
2026-12-18 23:59:59,141.0,13.7,14.65,14.175,0.2958904109589041,0.4317274141727775
2027-01-15 23:59:59,141.0,14.75,16.0,15.375,0.3726027397260274,0.41310524667146314
2027-03-19 23:59:59,141.0,18.0,19.0,18.5,0.5452054794520548,0.405202853622528
2027-04-16 23:59:59,142.0,18.6,20.15,19.375,0.6219178082191781,0.4047898736548659
2027-06-17 23:59:59,141.0,21.25,22.8,22.025,0.7917808219178082,0.39336059735293566
2027-09-17 23:59:59,141.0,23.45,25.7,24.575,1.0438356164383562,0.37503872655115345
2028-01-21 23:59:59,141.0,27.4,28.8,28.1,1.389041095890411,0.36489840652979694
2028-03-17 23:59:59,141.0,28.85,30.85,29.85,1.5424657534246575,0.3661761097930498
2028-06-16 23:59:59,141.0,29.9,32.5,31.2,1.7917808219178082,0.3485776862950582
2028-12-15 23:59:59,141.0,33.0,37.05,35.025,2.2904109589041095,0.3389356972534866
