expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,120.0,2.16,2.44,2.3,0.00821917808219178,0.5493123271213858
2026-07-22 23:59:59,120.0,3.5,4.15,3.825,0.021917808219178082,0.5468148161517842
2026-07-24 23:59:59,120.0,4.1,4.7,4.4,0.0273972602739726,0.5599838246801028
2026-07-31 23:59:59,120.0,5.65,5.95,5.800000000000001,0.04657534246575343,0.5604929035404494
2026-08-07 23:59:59,120.0,6.45,7.45,6.95,0.06575342465753424,0.5616866337561152
2026-08-14 23:59:59,120.0,7.1,7.85,7.475,0.08493150684931507,0.5284277026528102
2026-08-21 23:59:59,120.0,8.05,8.5,8.275,0.10410958904109589,0.5261374751562313
2026-08-28 23:59:59,115.0,10.55,11.7,11.125,0.1232876712328767,0.49554431124346826
2026-09-18 23:59:59,120.0,10.0,10.45,10.225,0.18082191780821918,0.4859761217186655
2026-10-16 23:59:59,120.0,11.15,12.25,11.7,0.25753424657534246,0.46043689466973947
2026-12-18 23:59:59,120.0,13.55,14.3,13.925,0.4301369863013699,0.41403773567729935
2027-01-15 23:59:59,120.0,14.55,15.6,15.075,0.5068493150684932,0.4100816776412846
2027-03-19 23:59:59,120.0,15.8,17.1,16.450000000000003,0.6794520547945205,0.37856601614437824
2027-06-17 23:59:59,120.0,17.95,19.45,18.7,0.9260273972602739,0.36086612647119953
2027-09-17 23:59:59,120.0,18.65,21.95,20.299999999999997,1.178082191780822,0.3393587280528254
2028-01-21 23:59:59,120.0,21.2,23.9,22.549999999999997,1.5232876712328767,0.3232286429591073
2028-03-17 23:59:59,120.0,21.5,26.0,23.75,1.6767123287671233,0.3222224160003492
2028-06-16 23:59:59,120.0,24.25,26.15,25.2,1.926027397260274,0.31415067406394304
2028-12-15 23:59:59,120.0,25.9,29.2,27.549999999999997,2.4246575342465753,0.29637376165203033
