expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-26 23:59:59,111.0,1.91,2.4,2.155,0.010958904109589041,0.4668746572217659
2026-07-01 23:59:59,111.0,2.9,3.4,3.15,0.024657534246575342,0.44973780156684257
2026-07-02 23:59:59,111.0,3.1,3.55,3.325,0.0273972602739726,0.4496677009090928
2026-07-10 23:59:59,111.0,4.05,4.7,4.375,0.049315068493150684,0.436783474361509
2026-07-17 23:59:59,111.0,4.8,5.35,5.074999999999999,0.0684931506849315,0.42722558613729544
2026-07-24 23:59:59,110.0,5.9,6.55,6.225,0.08767123287671233,0.4240451661003192
2026-07-31 23:59:59,111.0,6.0,6.95,6.475,0.10684931506849316,0.43285256386005816
2026-08-21 23:59:59,111.0,7.5,8.15,7.825,0.1643835616438356,0.41702526841515747
2026-09-18 23:59:59,111.0,8.85,9.5,9.175,0.2410958904109589,0.3986386871516173
2026-10-16 23:59:59,111.0,10.3,10.6,10.45,0.3178082191780822,0.3916547542158697
2026-12-18 23:59:59,111.0,12.35,13.1,12.725,0.4904109589041096,0.37682700825881427
2027-01-15 23:59:59,111.0,13.0,14.1,13.55,0.5671232876712329,0.3703091353900186
2027-03-19 23:59:59,110.0,15.3,16.35,15.825000000000001,0.7397260273972602,0.36234349974592445
2027-06-17 23:59:59,111.0,15.9,18.15,17.025,0.9863013698630136,0.33990218240354647
2027-09-17 23:59:59,110.0,18.8,20.75,19.775,1.2383561643835617,0.3399618652431951
2028-01-21 23:59:59,111.0,20.65,22.55,21.6,1.5835616438356164,0.32950970539379854
2028-03-17 23:59:59,111.0,0.0,0.0,0.0,1.736986301369863,
2028-06-16 23:59:59,111.0,21.25,25.5,23.375,1.9863013698630136,0.3093897342379658
2028-12-15 23:59:59,111.0,42.5,47.5,45.0,2.484931506849315,0.6124713739821062
