expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,104.0,2.23,2.46,2.3449999999999998,0.021917808219178082,0.37531903394678573
2026-07-17 23:59:59,104.0,2.68,3.7,3.1900000000000004,0.0410958904109589,0.36945842301982
2026-07-24 23:59:59,104.0,3.75,4.15,3.95,0.06027397260273973,0.37553462586936986
2026-07-31 23:59:59,104.0,3.35,5.35,4.35,0.07945205479452055,0.35763534920680484
2026-08-07 23:59:59,104.5,3.75,5.5,4.625,0.09863013698630137,0.3573710452936105
2026-08-21 23:59:59,104.0,5.65,6.05,5.85,0.136986301369863,0.3619442304857007
2026-09-18 23:59:59,104.0,6.95,7.7,7.325,0.2136986301369863,0.358175241103143
2026-10-16 23:59:59,104.0,7.85,8.9,8.375,0.29041095890410956,0.3469271952191765
2026-12-18 23:59:59,104.0,10.35,12.5,11.425,0.46301369863013697,0.37083193247601426
2027-01-15 23:59:59,104.0,9.95,12.25,11.1,0.5397260273972603,0.3268445810524157
2027-03-19 23:59:59,104.0,11.6,15.0,13.3,0.7123287671232876,0.337884050344185
2027-06-17 23:59:59,104.0,13.1,17.45,15.274999999999999,0.958904109589041,0.327887774157705
2027-09-17 23:59:59,103.0,15.0,20.0,17.5,1.210958904109589,0.3195154924455172
2028-01-21 23:59:59,104.0,17.25,21.5,19.375,1.5561643835616439,0.31479067817951595
2028-03-17 23:59:59,103.0,18.0,23.0,20.5,1.7095890410958905,0.30693718064777853
2028-06-16 23:59:59,104.0,18.5,23.5,21.0,1.9589041095890412,0.2947733063957005
2028-12-15 23:59:59,104.0,21.0,26.0,23.5,2.4575342465753423,0.28757088996071034
