expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-22 23:59:59,144.0,1.92,4.5,3.21,0.00821917808219178,0.6053409008806625
2026-05-27 23:59:59,144.0,5.3,6.6,5.949999999999999,0.021917808219178082,0.6879504857577223
2026-05-29 23:59:59,144.0,5.85,7.15,6.5,0.0273972602739726,0.6714166646250035
2026-06-05 23:59:59,144.0,7.65,9.3,8.475000000000001,0.04657534246575343,0.6697593113683371
2026-06-12 23:59:59,144.0,8.8,10.75,9.775,0.06575342465753424,0.6481880470670083
2026-06-18 23:59:59,144.0,10.2,11.7,10.95,0.0821917808219178,0.6483560803923465
2026-06-26 23:59:59,144.0,11.1,13.35,12.225,0.10410958904109589,0.64164766484952
2026-07-17 23:59:59,144.0,14.0,15.25,14.625,0.16164383561643836,0.6121334329533858
2026-09-18 23:59:59,144.0,17.1,19.65,18.375,0.33424657534246577,0.5243843959471808
2026-10-16 23:59:59,144.0,18.0,21.5,19.75,0.410958904109589,0.5046994223819732
2026-12-18 23:59:59,144.0,20.2,24.1,22.15,0.5835616438356165,0.4677227810741369
2027-01-15 23:59:59,145.0,22.0,24.55,23.275,0.6602739726027397,0.4693665407010561
2027-03-19 23:59:59,145.0,23.3,26.5,24.9,0.8328767123287671,0.44009700116635064
2027-06-17 23:59:59,144.0,26.0,30.0,28.0,1.0794520547945206,0.42079283087512515
2027-09-17 23:59:59,145.0,27.85,31.5,29.675,1.3315068493150686,0.400961550516607
2028-01-21 23:59:59,144.0,30.5,35.25,32.875,1.6767123287671233,0.38307718353760234
2028-03-17 23:59:59,144.0,36.55,40.0,38.275,1.83013698630137,0.4366127636811895
2028-06-16 23:59:59,144.0,34.0,38.45,36.225,2.0794520547945203,0.3732278838432542
2028-12-15 23:59:59,144.0,37.5,42.0,39.75,2.578082191780822,0.3611401127069624
