expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,73.5,1.4,1.51,1.455,0.010958904109589041,0.4326832595391931
2026-01-21 23:59:59,74.0,1.73,1.82,1.775,0.024657534246575342,0.40661256794631706
2026-01-23 23:59:59,73.5,2.22,2.37,2.295,0.030136986301369864,0.42022843503050417
2026-01-30 23:59:59,73.5,2.74,2.87,2.805,0.049315068493150684,0.40238909385781435
2026-02-06 23:59:59,73.5,3.05,3.3,3.175,0.0684931506849315,0.3859091560705978
2026-02-13 23:59:59,73.5,3.4,3.65,3.525,0.08767123287671233,0.3781385883025645
2026-02-20 23:59:59,74.0,3.55,3.7,3.625,0.10684931506849316,0.37538959536157523
2026-02-27 23:59:59,73.5,4.05,4.2,4.125,0.12602739726027398,0.3676272558269616
2026-04-17 23:59:59,74.0,5.7,5.85,5.775,0.2602739726027397,0.36949752795436624
2026-07-17 23:59:59,74.0,7.5,8.0,7.75,0.5095890410958904,0.3418856520665461
2027-01-15 23:59:59,74.0,10.25,10.8,10.525,1.0082191780821919,0.31460454909335456
2028-01-21 23:59:59,74.0,12.35,15.55,13.95,2.0246575342465754,0.2716933218028727
