expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-06 23:59:59,142.0,5.0,5.55,5.275,0.01643835616438356,0.7030174169054205
2026-05-08 23:59:59,142.0,5.85,7.3,6.574999999999999,0.021917808219178082,0.7620147298672236
2026-05-15 23:59:59,142.0,8.1,8.75,8.425,0.0410958904109589,0.7128756836740824
2026-05-22 23:59:59,142.0,9.1,11.4,10.25,0.06027397260273973,0.716218033299844
2026-05-29 23:59:59,142.0,10.7,11.7,11.2,0.07945205479452055,0.680048168455175
2026-06-05 23:59:59,143.0,11.4,13.2,12.3,0.09863013698630137,0.6954002420073868
2026-06-18 23:59:59,142.0,13.45,14.9,14.175,0.13424657534246576,0.6598463680764327
2026-07-17 23:59:59,142.0,15.6,16.8,16.2,0.2136986301369863,0.5923956345531443
2026-09-18 23:59:59,142.0,18.05,20.45,19.25,0.3863013698630137,0.5145668981077155
2026-10-16 23:59:59,142.0,19.3,21.8,20.55,0.46301369863013697,0.49879392588782895
2026-12-18 23:59:59,142.0,21.9,23.7,22.799999999999997,0.6356164383561644,0.4659897607303911
2027-01-15 23:59:59,140.0,23.2,25.45,24.325,0.7123287671232876,0.4489811799161809
2027-03-19 23:59:59,140.0,25.0,27.0,26.0,0.8849315068493151,0.4262502550396283
2027-06-17 23:59:59,142.0,26.7,29.0,27.85,1.1315068493150684,0.4130259777517016
2027-09-17 23:59:59,140.0,29.3,32.0,30.65,1.3835616438356164,0.3931227059391864
2028-01-21 23:59:59,143.0,30.5,34.0,32.25,1.7287671232876711,0.3801660050985941
2028-03-17 23:59:59,142.0,32.0,35.5,33.75,1.8821917808219177,0.373608858017481
2028-06-16 23:59:59,142.0,34.5,37.55,36.025,2.1315068493150684,0.3724723889066561
2028-12-15 23:59:59,142.0,38.5,42.3,40.4,2.6301369863013697,0.37274543705506247
