expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-28 23:59:59,72.0,1.37,1.42,1.395,0.019178082191780823,0.3328673453398894
2026-01-30 23:59:59,72.0,1.71,1.77,1.74,0.024657534246575342,0.36822900311598294
2026-02-06 23:59:59,72.0,2.39,2.47,2.43,0.043835616438356165,0.3861290193480189
2026-02-13 23:59:59,72.0,2.89,3.1,2.995,0.06301369863013699,0.39650156656000685
2026-02-20 23:59:59,72.0,3.25,3.4,3.325,0.0821917808219178,0.3838054377372553
2026-02-27 23:59:59,72.0,3.6,3.8,3.7,0.10136986301369863,0.3835595041541228
2026-03-20 23:59:59,72.0,4.5,4.7,4.6,0.1589041095890411,0.3777459715132537
2026-04-17 23:59:59,72.0,5.35,5.55,5.449999999999999,0.2356164383561644,0.36335187370996613
2026-07-17 23:59:59,72.0,7.6,7.9,7.75,0.4849315068493151,0.35121538811688485
2027-01-15 23:59:59,72.0,10.65,11.6,11.125,0.9835616438356164,0.3426106924538516
2028-01-21 23:59:59,72.0,13.45,16.95,15.2,2.0,0.3093753006846429
