expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,128.0,4.85,5.25,5.05,0.010958904109589041,0.8969604293638801
2026-04-08 23:59:59,128.0,8.6,9.35,8.975,0.0273972602739726,1.027004589020478
2026-04-10 23:59:59,128.0,9.05,9.95,9.5,0.03287671232876712,0.9928081932667229
2026-04-17 23:59:59,128.0,11.05,11.95,11.5,0.052054794520547946,0.9570585686452466
2026-04-24 23:59:59,128.0,12.65,13.8,13.225000000000001,0.07123287671232877,0.941883839034884
2026-05-01 23:59:59,128.0,14.0,16.3,15.15,0.09041095890410959,0.9593695282577431
2026-05-08 23:59:59,128.0,14.35,16.9,15.625,0.1095890410958904,0.8968987508150146
2026-05-15 23:59:59,128.0,16.75,17.1,16.925,0.12876712328767123,0.8966292541598267
2026-06-18 23:59:59,128.0,18.7,19.5,19.1,0.2219178082191781,0.7651453900410478
2026-07-17 23:59:59,128.0,19.35,20.75,20.05,0.3013698630136986,0.6840449520949241
2026-10-16 23:59:59,128.0,22.05,23.5,22.775,0.5506849315068493,0.5633966038223123
2026-12-18 23:59:59,128.0,23.5,25.6,24.55,0.7232876712328767,0.5240027253468325
2027-01-15 23:59:59,128.0,23.6,25.75,24.675,0.8,0.49683848038155376
2027-03-19 23:59:59,130.0,23.7,27.25,25.475,0.9726027397260274,0.4760856448491691
2027-06-17 23:59:59,129.0,26.0,29.0,27.5,1.2191780821917808,0.4442100971258573
2028-01-21 23:59:59,129.0,30.0,33.0,31.5,1.8164383561643835,0.404123228022499
2028-03-17 23:59:59,130.0,31.0,34.0,32.5,1.9698630136986301,0.4039667277109884
2028-06-16 23:59:59,130.0,32.5,35.5,34.0,2.219178082191781,0.393871210280828
2028-12-15 23:59:59,130.0,35.5,38.4,36.95,2.717808219178082,0.3797916102060042
