expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-18 23:59:59,119.0,6.45,7.05,6.75,0.01643835616438356,1.126094559455004
2026-03-20 23:59:59,119.0,7.75,8.8,8.275,0.021917808219178082,1.1914174559590471
2026-03-27 23:59:59,119.0,11.3,12.25,11.775,0.0410958904109589,1.2319187257307258
2026-04-02 23:59:59,119.0,12.65,14.35,13.5,0.057534246575342465,1.1910786404547604
2026-04-10 23:59:59,119.0,13.5,15.8,14.65,0.07945205479452055,1.0970151854389836
2026-04-17 23:59:59,119.0,15.5,16.7,16.1,0.09863013698630137,1.0805823653767717
2026-04-24 23:59:59,119.0,16.15,18.25,17.2,0.1178082191780822,1.0549197724953496
2026-05-15 23:59:59,119.0,18.25,19.2,18.725,0.17534246575342466,0.9367923737461554
2026-06-18 23:59:59,119.0,19.9,20.75,20.325,0.2684931506849315,0.8156188562391437
2026-07-17 23:59:59,119.0,20.5,21.75,21.125,0.34794520547945207,0.7397891845890401
2026-10-16 23:59:59,119.0,22.6,24.15,23.375,0.5972602739726027,0.6136047425199819
2026-12-18 23:59:59,119.0,23.4,25.4,24.4,0.7698630136986301,0.5572206547697064
2027-01-15 23:59:59,119.0,23.8,26.45,25.125,0.8465753424657534,0.5450150752446112
2027-06-17 23:59:59,120.0,25.0,28.0,26.5,1.2657534246575342,0.4639762859111113
2028-01-21 23:59:59,119.0,28.0,32.0,30.0,1.8630136986301369,0.4134949285509298
2028-06-16 23:59:59,120.0,29.0,33.1,31.05,2.265753424657534,0.38468577420463446
2028-12-15 23:59:59,120.0,31.5,35.0,33.25,2.7643835616438355,0.36503410130314773
