expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-26 23:59:59,107.0,1.45,1.7,1.575,0.00821917808219178,0.4214817743506288
2026-07-01 23:59:59,107.0,2.54,2.79,2.665,0.021917808219178082,0.42577490775824495
2026-07-02 23:59:59,106.0,3.25,3.8,3.525,0.024657534246575342,0.45279110080913215
2026-07-10 23:59:59,108.0,3.35,3.85,3.6,0.04657534246575343,0.4379655516872487
2026-07-17 23:59:59,107.0,4.5,4.95,4.725,0.06575342465753424,0.4251398076662104
2026-07-24 23:59:59,107.0,5.1,6.0,5.55,0.08493150684931507,0.43707784049430093
2026-07-31 23:59:59,106.0,6.05,7.25,6.65,0.10410958904109589,0.4358953274953147
2026-08-21 23:59:59,108.0,6.55,7.2,6.875,0.16164383561643836,0.41149323795403403
2026-09-18 23:59:59,107.0,8.35,9.1,8.725,0.23835616438356164,0.39736811527542765
2026-10-16 23:59:59,107.0,9.65,10.3,9.975000000000001,0.3150684931506849,0.39109124743669127
2026-12-18 23:59:59,107.0,10.85,12.2,11.524999999999999,0.4876712328767123,0.35387407862192316
2027-01-15 23:59:59,107.0,12.0,13.6,12.8,0.5643835616438356,0.3641270482842534
2027-03-19 23:59:59,105.0,14.2,16.55,15.375,0.736986301369863,0.35326911448698156
2027-06-17 23:59:59,107.0,36.0,41.0,38.5,0.9835616438356164,0.904472522992905
2027-09-17 23:59:59,105.0,17.3,20.45,18.875,1.2356164383561643,0.3256776115815342
2028-01-21 23:59:59,107.0,18.0,22.0,20.0,1.5808219178082192,0.31376981864977277
2028-03-17 23:59:59,105.0,56.0,61.0,58.5,1.7342465753424658,1.0846111744607445
2028-06-16 23:59:59,107.0,42.75,47.0,44.875,1.9835616438356165,0.7307203534263917
2028-12-15 23:59:59,107.0,24.35,26.05,25.200000000000003,2.4821917808219176,0.30310859935337814
