expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-23 23:59:59,154.0,2.94,3.55,3.245,0.01643835616438356,0.4228630591830351
2026-09-25 23:59:59,154.0,3.85,4.25,4.05,0.021917808219178082,0.4526508299079869
2026-10-02 23:59:59,154.0,5.4,5.9,5.65,0.0410958904109589,0.4536257403364232
2026-10-09 23:59:59,154.0,6.75,7.35,7.05,0.06027397260273973,0.46298506198927575
2026-10-16 23:59:59,154.0,8.2,8.65,8.425,0.07945205479452055,0.4789199568326754
2026-10-23 23:59:59,154.0,8.85,9.6,9.225,0.09863013698630137,0.46786842992719696
2026-10-30 23:59:59,154.0,9.85,10.85,10.35,0.1178082191780822,0.47845712991771044
2026-11-20 23:59:59,154.0,12.1,13.0,12.55,0.17534246575342466,0.47025418186692486
2026-12-18 23:59:59,154.0,15.35,16.1,15.725000000000001,0.25205479452054796,0.4874490591688891
2027-01-15 23:59:59,154.0,17.4,18.35,17.875,0.3287671232876712,0.48106090298385906
2027-03-19 23:59:59,154.0,21.1,21.75,21.425,0.5013698630136987,0.45889742731232397
2027-04-16 23:59:59,155.0,21.8,22.35,22.075000000000003,0.5780821917808219,0.4456970020179636
2027-06-17 23:59:59,154.0,24.95,25.75,25.35,0.7479452054794521,0.4355949951963816
2027-09-17 23:59:59,154.0,27.95,29.15,28.549999999999997,1.0,0.4166524586916992
2028-01-21 23:59:59,154.0,31.95,33.45,32.7,1.3452054794520547,0.4038882214558956
2028-03-17 23:59:59,154.0,34.1,36.95,35.525000000000006,1.4986301369863013,0.41593851345963556
2028-06-16 23:59:59,154.0,35.75,37.6,36.675,1.747945205479452,0.3896267504345317
2028-12-15 23:59:59,154.0,38.5,43.5,41.0,2.2465753424657535,0.3762902242394479
