expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-24 23:59:59,122.0,5.2,5.55,5.375,0.0136986301369863,0.949903190729127
2026-04-29 23:59:59,122.0,6.55,7.05,6.8,0.0273972602739726,0.8448318450439078
2026-05-01 23:59:59,122.0,7.2,7.75,7.475,0.03287671232876712,0.8464602089005325
2026-05-08 23:59:59,122.0,7.9,9.2,8.55,0.052054794520547946,0.7656913446132864
2026-05-15 23:59:59,122.0,9.35,10.05,9.7,0.07123287671232877,0.7399930130263995
2026-05-22 23:59:59,122.0,9.65,10.75,10.2,0.09041095890410959,0.6880368385872873
2026-05-29 23:59:59,122.0,9.8,11.15,10.475000000000001,0.1095890410958904,0.6392243091118502
2026-06-18 23:59:59,122.0,11.7,12.35,12.024999999999999,0.1643835616438356,0.5944593212850495
2026-07-17 23:59:59,122.0,12.35,13.6,12.975,0.24383561643835616,0.5200491532172835
2026-09-18 23:59:59,122.0,14.55,15.8,15.175,0.41643835616438357,0.4557827764681496
2026-10-16 23:59:59,122.0,15.05,16.7,15.875,0.4931506849315068,0.4342807607955612
2026-12-18 23:59:59,122.0,17.95,18.65,18.299999999999997,0.6657534246575343,0.42595754205815073
2027-01-15 23:59:59,122.0,17.75,19.4,18.575,0.7424657534246575,0.4056473187567466
2027-03-19 23:59:59,120.0,19.85,22.55,21.200000000000003,0.915068493150685,0.39454900542136545
2027-06-17 23:59:59,122.0,21.35,25.0,23.175,1.1616438356164382,0.39645246117193733
2027-09-17 23:59:59,120.0,24.0,28.0,26.0,1.4136986301369863,0.3844197841568093
2028-01-21 23:59:59,122.0,26.65,30.0,28.325,1.7589041095890412,0.38510632979180953
2028-03-17 23:59:59,122.0,27.0,31.0,29.0,1.9123287671232876,0.37471741993707613
2028-06-16 23:59:59,122.0,28.5,33.0,30.75,2.1616438356164385,0.37081490470565676
2028-12-15 23:59:59,122.0,32.0,35.6,33.8,2.66027397260274,0.3618407750398342
