expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-03 23:59:59,70.0,1.11,1.17,1.1400000000000001,0.019178082191780823,0.2825288005149298
2025-12-05 23:59:59,70.0,1.36,1.44,1.4,0.024657534246575342,0.30674439274535403
2025-12-10 23:59:59,70.0,1.64,1.72,1.68,0.038356164383561646,0.2936661904775742
2025-12-12 23:59:59,70.0,1.82,1.89,1.855,0.043835616438356165,0.30335810886512277
2025-12-19 23:59:59,70.0,2.19,2.3,2.245,0.06301369863013699,0.30492069131028293
2025-12-26 23:59:59,70.0,2.47,2.58,2.5250000000000004,0.0821917808219178,0.2986939897159675
2026-01-02 23:59:59,70.0,2.76,2.89,2.825,0.10136986301369863,0.29979320763894424
2026-01-16 23:59:59,70.0,3.4,3.55,3.4749999999999996,0.13972602739726028,0.31277287441927676
2026-04-17 23:59:59,70.0,5.95,6.4,6.175000000000001,0.38904109589041097,0.3242005048532194
2026-07-17 23:59:59,70.0,7.8,8.35,8.075,0.6383561643835617,0.3246603659196152
2027-01-15 23:59:59,70.0,10.05,12.2,11.125,1.1369863013698631,0.3265794370689331
2028-01-21 23:59:59,70.0,14.1,16.65,15.375,2.1534246575342464,0.3144158502268336
