expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-21 23:59:59,71.0,0.55,0.64,0.595,0.00821917808219178,0.26681753221907495
2025-11-26 23:59:59,71.0,0.95,1.12,1.0350000000000001,0.021917808219178082,0.2643601641178147
2025-11-28 23:59:59,71.0,1.0,1.21,1.105,0.0273972602739726,0.24980728101428837
2025-12-05 23:59:59,71.0,1.3,1.83,1.565,0.04657534246575343,0.262664978491913
2025-12-12 23:59:59,71.0,1.85,2.11,1.98,0.06575342465753424,0.2746422270877948
2025-12-19 23:59:59,71.0,2.1,2.5,2.3,0.08493150684931507,0.2772538207443605
2025-12-26 23:59:59,71.0,2.19,2.75,2.4699999999999998,0.10410958904109589,0.2660975660641548
2026-01-02 23:59:59,71.0,2.6,3.05,2.825,0.1232876712328767,0.27763482179955573
2026-01-16 23:59:59,71.0,2.6,4.15,3.375,0.16164383561643836,0.28622691752273416
2026-04-17 23:59:59,71.0,5.5,6.9,6.2,0.410958904109589,0.3172659893700967
2027-01-15 23:59:59,71.0,10.0,13.0,11.5,1.158904109589041,0.33371153942526877
2028-01-21 23:59:59,71.0,14.5,17.4,15.95,2.175342465753425,0.3236235509274702
