expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,107.0,1.36,1.88,1.62,0.010958904109589041,0.37425343612405176
2026-07-15 23:59:59,107.0,2.16,2.5,2.33,0.024657534246575342,0.35082199063702846
2026-07-17 23:59:59,107.0,2.55,2.86,2.705,0.030136986301369864,0.3662955340482978
2026-07-24 23:59:59,107.0,3.3,3.85,3.575,0.049315068493150684,0.3735985604744364
2026-07-31 23:59:59,107.0,3.95,4.35,4.15,0.0684931506849315,0.3646171590359816
2026-08-07 23:59:59,107.0,4.55,5.05,4.8,0.08767123287671233,0.370356066991289
2026-08-14 23:59:59,107.0,4.85,5.65,5.25,0.10684931506849316,0.3646643904889608
2026-08-21 23:59:59,107.0,5.65,5.95,5.800000000000001,0.12602739726027398,0.36931395867476313
2026-09-18 23:59:59,107.0,7.15,7.6,7.375,0.20273972602739726,0.36444100816675995
2026-10-16 23:59:59,107.0,8.4,8.9,8.65,0.27945205479452057,0.359632552924481
2026-12-18 23:59:59,107.0,10.55,11.25,10.9,0.4520547945205479,0.34846317366464363
2027-01-15 23:59:59,107.0,11.35,12.45,11.899999999999999,0.5287671232876713,0.3493918186512446
2027-03-19 23:59:59,107.0,11.95,15.45,13.7,0.7013698630136986,0.34392495679488055
2027-06-17 23:59:59,107.0,14.05,16.7,15.375,0.947945205479452,0.3237945879073826
2027-09-17 23:59:59,107.0,15.0,19.5,17.25,1.2,0.31718060640325196
2028-01-21 23:59:59,107.0,19.4,21.4,20.4,1.5452054794520549,0.3274097128802382
2028-03-17 23:59:59,107.0,18.5,23.5,21.0,1.6986301369863013,0.31741619946923466
2028-06-16 23:59:59,107.0,20.75,23.5,22.125,1.9479452054794522,0.3070092571902653
2028-12-15 23:59:59,107.0,23.25,25.0,24.125,2.4465753424657533,0.2890581228983479
