expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,127.0,5.2,5.8,5.5,0.00821917808219178,1.1954147502331143
2026-04-08 23:59:59,127.0,8.85,9.6,9.225,0.024657534246575342,1.1543263637525338
2026-04-10 23:59:59,127.0,9.1,10.4,9.75,0.030136986301369864,1.1024781687966478
2026-04-17 23:59:59,127.0,11.8,12.65,12.225000000000001,0.049315068493150684,1.078881206303064
2026-04-24 23:59:59,127.0,12.0,14.4,13.2,0.0684931506849315,0.98593864361854
2026-05-01 23:59:59,127.0,14.95,15.85,15.399999999999999,0.08767123287671233,1.0165607687832883
2026-05-08 23:59:59,126.0,15.4,17.7,16.55,0.10684931506849316,0.9609962071612176
2026-05-15 23:59:59,127.0,16.8,18.2,17.5,0.12602739726027398,0.9610717177333872
2026-06-18 23:59:59,127.0,19.3,20.4,19.85,0.2191780821917808,0.8201186626355236
2026-07-17 23:59:59,127.0,19.5,21.4,20.45,0.29863013698630136,0.7176939594271124
2026-10-16 23:59:59,127.0,22.75,24.55,23.65,0.547945205479452,0.6014568481324424
2026-12-18 23:59:59,127.0,24.0,25.95,24.975,0.7205479452054795,0.5466607753196355
2027-01-15 23:59:59,127.0,25.5,26.8,26.15,0.7972602739726027,0.542727206283121
2027-03-19 23:59:59,125.0,27.8,29.75,28.775,0.9698630136986301,0.5213192770210308
2027-06-17 23:59:59,127.0,27.5,31.0,29.25,1.2164383561643837,0.47956956428750297
2028-01-21 23:59:59,127.0,33.0,35.0,34.0,1.8136986301369864,0.4464609022467254
2028-03-17 23:59:59,125.0,34.0,37.3,35.65,1.9671232876712328,0.4364210479012744
2028-06-16 23:59:59,125.0,35.0,38.3,36.65,2.2164383561643834,0.4176441889092601
2028-12-15 23:59:59,125.0,38.0,41.5,39.75,2.7150684931506848,0.40453543765912175
