expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-29 23:59:59,141.0,6.05,7.1,6.574999999999999,0.0136986301369863,0.9992228230660289
2026-06-03 23:59:59,141.0,8.0,9.0,8.5,0.0273972602739726,0.9094236081992421
2026-06-05 23:59:59,141.0,7.6,9.4,8.5,0.03287671232876712,0.8285477750271367
2026-06-12 23:59:59,141.0,10.35,11.0,10.675,0.052054794520547946,0.8242299508455642
2026-06-18 23:59:59,141.0,11.5,12.65,12.075,0.0684931506849315,0.8109327472969307
2026-06-26 23:59:59,141.0,11.85,13.7,12.774999999999999,0.09041095890410959,0.7436735146454289
2026-07-02 23:59:59,141.0,13.7,16.05,14.875,0.10684931506849316,0.7967834701783378
2026-07-17 23:59:59,141.0,14.9,16.2,15.55,0.14794520547945206,0.7031097535263561
2026-09-18 23:59:59,141.0,18.7,20.6,19.65,0.32054794520547947,0.5927839550878762
2026-10-16 23:59:59,141.0,19.95,21.1,20.525,0.3972602739726027,0.5514360647599932
2026-12-18 23:59:59,141.0,22.05,24.45,23.25,0.5698630136986301,0.5146597446889091
2027-01-15 23:59:59,141.0,21.85,24.35,23.1,0.6465753424657534,0.4747591378706646
2027-03-19 23:59:59,140.0,24.55,27.25,25.9,0.8191780821917808,0.4600987605559798
2027-06-17 23:59:59,141.0,25.75,30.0,27.875,1.0657534246575342,0.4346002407085573
2027-09-17 23:59:59,140.0,28.5,32.25,30.375,1.3178082191780822,0.4133686247091241
2028-01-21 23:59:59,141.0,32.25,35.5,33.875,1.663013698630137,0.41240150255839525
2028-03-17 23:59:59,141.0,32.0,37.0,34.5,1.8164383561643835,0.39764634773284924
2028-06-16 23:59:59,141.0,34.0,39.0,36.5,2.0657534246575344,0.3909948680687922
2028-12-15 23:59:59,141.0,38.0,43.0,40.5,2.5643835616438357,0.38432097463168186
