expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,128.0,3.55,3.55,3.55,0.010958904109589041,0.6175345652035823
2026-07-29 23:59:59,128.0,4.7,5.4,5.050000000000001,0.024657534246575342,0.5939011271017844
2026-07-31 23:59:59,128.0,5.55,5.95,5.75,0.030136986301369864,0.6144740107644119
2026-08-07 23:59:59,128.0,7.15,8.0,7.575,0.049315068493150684,0.6367789435643129
2026-08-14 23:59:59,128.0,8.3,9.1,8.7,0.0684931506849315,0.6207294802819107
2026-08-21 23:59:59,128.0,9.4,9.9,9.65,0.08767123287671233,0.608210992047359
2026-08-28 23:59:59,128.0,10.2,10.65,10.425,0.10684931506849316,0.5944200492911917
2026-09-18 23:59:59,128.0,12.05,12.6,12.325,0.1643835616438356,0.5640433048199772
2026-10-16 23:59:59,128.0,13.8,14.3,14.05,0.2410958904109589,0.5269255986683825
2026-12-18 23:59:59,128.0,15.3,16.65,15.975,0.4136986301369863,0.447413364784077
2027-01-15 23:59:59,128.0,16.5,17.95,17.225,0.4904109589041096,0.4407844798098629
2027-03-19 23:59:59,128.0,17.7,20.1,18.9,0.663013698630137,0.40909222426848735
2027-06-17 23:59:59,128.0,19.0,23.0,21.0,0.9095890410958904,0.3800017129793325
2027-09-17 23:59:59,128.0,21.05,23.75,22.4,1.1616438356164382,0.35012255149132726
2028-01-21 23:59:59,128.0,24.15,27.0,25.575,1.5068493150684932,0.3457553299424514
2028-03-17 23:59:59,128.0,30.0,35.0,32.5,1.6602739726027398,0.4367290741117565
2028-06-16 23:59:59,128.0,0.0,0.0,0.0,1.9095890410958904,
2028-12-15 23:59:59,128.0,28.05,31.95,30.0,2.408219178082192,0.3018760526167359
