expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-12 23:59:59,120.0,3.0,3.15,3.075,0.01643835616438356,0.5179280694713608
2026-08-14 23:59:59,120.0,3.6,4.0,3.8,0.021917808219178082,0.5490421353625818
2026-08-21 23:59:59,120.0,5.3,5.65,5.475,0.0410958904109589,0.5688740505479059
2026-08-28 23:59:59,120.0,6.25,6.75,6.5,0.06027397260273973,0.5530113590940672
2026-09-04 23:59:59,120.0,7.45,7.55,7.5,0.07945205479452055,0.5524370565599767
2026-09-11 23:59:59,115.0,10.35,10.7,10.524999999999999,0.09863013698630137,0.5203362578075489
2026-09-18 23:59:59,120.0,8.6,9.05,8.825,0.1178082191780822,0.5287623043940817
2026-10-16 23:59:59,120.0,10.7,11.2,10.95,0.19452054794520549,0.503670755247559
2026-12-18 23:59:59,120.0,13.2,13.95,13.575,0.36712328767123287,0.44307501356763324
2027-01-15 23:59:59,120.0,13.95,15.3,14.625,0.4438356164383562,0.4303465386739175
2027-03-19 23:59:59,120.0,15.9,16.9,16.4,0.6164383561643836,0.401695102885319
2027-06-17 23:59:59,120.0,16.35,20.15,18.25,0.863013698630137,0.3680355892865849
2027-09-17 23:59:59,120.0,18.0,20.6,19.3,1.115068493150685,0.3322115718646372
2028-01-21 23:59:59,120.0,21.2,22.75,21.975,1.4602739726027398,0.3232339582189678
2028-03-17 23:59:59,120.0,21.7,23.8,22.75,1.6136986301369862,0.314292403506488
2028-06-16 23:59:59,120.0,22.0,25.55,23.775,1.8630136986301369,0.2989815032540445
2028-12-15 23:59:59,120.0,25.0,28.0,26.5,2.361643835616438,0.28739024290511966
