expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-15 23:59:59,108.0,2.9,3.65,3.275,0.019178082191780823,0.49850278112206914
2026-07-17 23:59:59,108.0,3.25,3.85,3.55,0.024657534246575342,0.4783017335757688
2026-07-22 23:59:59,109.0,3.4,4.0,3.7,0.038356164383561646,0.45519807609565655
2026-07-24 23:59:59,108.0,4.3,4.8,4.55,0.043835616438356165,0.4644552539757567
2026-07-31 23:59:59,108.0,5.05,5.55,5.3,0.06301369863013699,0.4524993709136566
2026-08-07 23:59:59,108.5,5.3,5.9,5.6,0.0821917808219178,0.4367185825796984
2026-08-14 23:59:59,108.0,6.0,6.6,6.3,0.10136986301369863,0.42304324531342674
2026-08-21 23:59:59,108.0,6.3,7.05,6.675,0.12054794520547946,0.40998161572581265
2026-09-18 23:59:59,108.0,8.0,8.65,8.325,0.19726027397260273,0.39755385915716407
2026-10-16 23:59:59,108.0,8.95,10.0,9.475,0.273972602739726,0.3806136828249268
2026-12-18 23:59:59,108.0,11.55,12.5,12.025,0.4465753424657534,0.37366519926475006
2027-01-15 23:59:59,108.0,12.35,13.25,12.8,0.5232876712328767,0.36469195983231073
2027-03-19 23:59:59,108.0,14.6,15.85,15.225,0.6958904109589041,0.37415012586023205
2027-06-17 23:59:59,108.0,16.55,18.7,17.625,0.9424657534246575,0.36710713528897576
2027-09-17 23:59:59,108.0,18.2,20.75,19.475,1.1945205479452055,0.35465907826077614
2028-01-21 23:59:59,108.0,20.4,22.2,21.299999999999997,1.5397260273972602,0.3332877700937476
2028-03-17 23:59:59,109.0,20.65,22.75,21.7,1.6931506849315068,0.327572028887986
2028-06-16 23:59:59,108.0,21.15,25.15,23.15,1.9424657534246574,0.3138175335934736
2028-12-15 23:59:59,108.0,24.75,26.25,25.5,2.441095890410959,0.3002653161113118
