expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,71.5,1.42,1.47,1.4449999999999998,0.0136986301369863,0.4033333733663852
2026-01-30 23:59:59,71.5,2.08,2.19,2.135,0.03287671232876712,0.38829593651214556
2026-02-06 23:59:59,71.5,2.6,2.74,2.67,0.052054794520547946,0.38651674404693753
2026-02-13 23:59:59,71.5,3.05,3.25,3.15,0.07123287671232877,0.3898689991365258
2026-02-20 23:59:59,72.0,3.15,3.2,3.175,0.09041095890410959,0.3739804725292564
2026-02-27 23:59:59,71.5,3.6,3.8,3.7,0.1095890410958904,0.36675382368070375
2026-04-17 23:59:59,72.0,5.15,5.45,5.300000000000001,0.24383561643835616,0.3633749397440923
2026-07-17 23:59:59,72.0,7.3,7.55,7.425,0.4931506849315068,0.3449175199639851
2027-01-15 23:59:59,72.0,9.65,11.0,10.325,0.9917808219178083,0.32274635436185173
2028-01-21 23:59:59,72.0,13.25,16.7,14.975,2.0082191780821916,0.3122460972991991
