expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,145.0,2.86,3.75,3.3049999999999997,0.010958904109589041,0.5802565847333593
2026-09-30 23:59:59,145.0,4.5,4.85,4.675,0.024657534246575342,0.5329976033875248
2026-10-02 23:59:59,145.0,5.2,5.55,5.375,0.030136986301369864,0.5501947536758602
2026-10-09 23:59:59,145.0,6.3,6.75,6.525,0.049315068493150684,0.5148539256088235
2026-10-16 23:59:59,145.0,7.35,7.9,7.625,0.0684931506849315,0.5055264621881729
2026-10-23 23:59:59,144.5,8.0,9.5,8.75,0.08767123287671233,0.4950631664472438
2026-10-30 23:59:59,145.0,9.05,9.7,9.375,0.10684931506849316,0.4909147715007079
2026-11-20 23:59:59,145.0,11.35,11.6,11.475,0.1643835616438356,0.4777169293282637
2026-12-18 23:59:59,145.0,13.35,14.0,13.675,0.2410958904109589,0.4636586585147962
2027-01-15 23:59:59,145.0,14.95,16.1,15.525,0.3178082191780822,0.4534979915441438
2027-03-19 23:59:59,145.0,19.0,19.8,19.4,0.4904109589041096,0.4485294459987133
2027-04-16 23:59:59,145.0,19.3,21.3,20.3,0.5671232876712329,0.4324165982630203
2027-06-17 23:59:59,145.0,22.05,24.2,23.125,0.736986301369863,0.42673792595112015
2027-09-17 23:59:59,145.0,24.0,26.05,25.025,0.989041095890411,0.38805139973607417
2028-01-21 23:59:59,145.0,26.75,30.45,28.6,1.3342465753424657,0.3731934844607809
2028-03-17 23:59:59,145.0,29.45,32.5,30.975,1.4876712328767123,0.3822020419775036
2028-06-16 23:59:59,145.0,29.5,34.5,32.0,1.736986301369863,0.35706973692219496
2028-12-15 23:59:59,145.0,33.8,38.15,35.974999999999994,2.2356164383561645,0.3454814188219615
2029-01-19 23:59:59,144.0,35.0,38.7,36.85,2.3315068493150686,0.3401170396722747
