expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-18 23:59:59,76.0,1.12,1.2,1.1600000000000001,0.01643835616438356,0.2616489307098493
2026-02-20 23:59:59,76.0,1.5,1.58,1.54,0.021917808219178082,0.3094852822491779
2026-02-25 23:59:59,76.0,1.95,2.05,2.0,0.03561643835616438,0.3194091078691204
2026-02-27 23:59:59,76.0,2.17,2.24,2.205,0.0410958904109589,0.32932341025168466
2026-03-06 23:59:59,76.0,2.67,2.84,2.755,0.06027397260273973,0.34181649897230343
2026-03-13 23:59:59,76.0,3.1,3.3,3.2,0.07945205479452055,0.34633055084580106
2026-03-20 23:59:59,76.0,3.45,3.6,3.5250000000000004,0.09863013698630137,0.34186940551544137
2026-03-27 23:59:59,76.5,3.6,4.05,3.825,0.1178082191780822,0.3623453938024759
2026-04-17 23:59:59,76.0,4.9,5.15,5.025,0.17534246575342466,0.3656215319181421
2026-07-17 23:59:59,76.0,7.8,8.15,7.975,0.4246575342465753,0.3664354620276606
2027-01-15 23:59:59,76.0,10.5,11.75,11.125,0.9232876712328767,0.33321708989293475
2028-01-21 23:59:59,76.0,14.25,17.95,16.1,1.9397260273972603,0.3176076709839713
