expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,118.0,6.15,6.6,6.375,0.0136986301369863,1.1806797202739685
2026-03-25 23:59:59,118.0,7.65,9.3,8.475000000000001,0.0273972602739726,1.1016010135482253
2026-03-27 23:59:59,118.0,8.75,10.05,9.4,0.03287671232876712,1.113208433228981
2026-04-02 23:59:59,118.0,10.85,11.95,11.399999999999999,0.049315068493150684,1.0982338614827947
2026-04-10 23:59:59,118.0,12.6,13.65,13.125,0.07123287671232877,1.048649381164561
2026-04-17 23:59:59,118.0,13.65,15.2,14.425,0.09041095890410959,1.0208684964190768
2026-04-24 23:59:59,118.0,14.2,16.25,15.225,0.1095890410958904,0.9766472332693045
2026-05-01 23:59:59,118.0,14.5,17.1,15.8,0.12876712328767123,0.9330882561617877
2026-05-15 23:59:59,118.0,16.25,17.8,17.025,0.16712328767123288,0.8795236947355177
2026-06-18 23:59:59,118.0,18.55,20.8,19.675,0.2602739726027397,0.8093314330839411
2026-07-17 23:59:59,118.0,18.8,21.2,20.0,0.33972602739726027,0.7142572911240624
2026-10-16 23:59:59,118.0,21.75,23.55,22.65,0.589041095890411,0.603343578538112
2026-12-18 23:59:59,118.0,23.15,26.3,24.725,0.7616438356164383,0.57431472813068
2027-01-15 23:59:59,118.0,23.45,27.15,25.299999999999997,0.8383561643835616,0.5575888708308354
2027-06-17 23:59:59,118.0,25.5,28.55,27.025,1.2575342465753425,0.47255575805473743
2028-01-21 23:59:59,118.0,28.5,32.5,30.5,1.8547945205479452,0.4271041981983559
2028-06-16 23:59:59,120.0,30.0,34.0,32.0,2.2575342465753425,0.41015052668753427
2028-12-15 23:59:59,120.0,31.5,36.0,33.75,2.756164383561644,0.38199274853721815
