expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,104.0,1.36,1.8,1.58,0.0136986301369863,0.3016426856755799
2026-07-15 23:59:59,104.0,2.08,2.4,2.24,0.0273972602739726,0.3047665135684082
2026-07-17 23:59:59,104.0,2.35,2.68,2.515,0.03287671232876712,0.313095932428136
2026-07-24 23:59:59,104.0,3.05,3.5,3.275,0.052054794520547946,0.3244826907739474
2026-07-31 23:59:59,104.0,3.65,4.0,3.825,0.07123287671232877,0.3231157209168147
2026-08-07 23:59:59,104.0,4.05,4.5,4.275,0.09041095890410959,0.3193968789205208
2026-08-14 23:59:59,104.0,4.7,5.55,5.125,0.1095890410958904,0.34900700669311135
2026-08-21 23:59:59,104.0,5.25,5.5,5.375,0.12876712328767123,0.3358524459416159
2026-09-18 23:59:59,104.0,6.55,7.1,6.824999999999999,0.2054794520547945,0.334055481171298
2026-10-16 23:59:59,104.0,7.8,8.5,8.15,0.2821917808219178,0.33777756965014516
2026-12-18 23:59:59,104.0,9.8,12.5,11.15,0.4547945205479452,0.3609604387317738
2027-01-15 23:59:59,104.0,10.9,11.7,11.3,0.5315068493150685,0.33317366438391843
2027-03-19 23:59:59,104.0,11.95,14.35,13.149999999999999,0.7041095890410959,0.33273152011151996
2027-06-17 23:59:59,104.0,13.65,17.3,15.475000000000001,0.9506849315068493,0.3320639388519503
2027-09-17 23:59:59,105.0,14.5,19.0,16.75,1.2027397260273973,0.3225985243319682
2028-01-21 23:59:59,104.0,17.65,21.4,19.525,1.547945205479452,0.31669043241502187
2028-03-17 23:59:59,105.0,17.65,22.0,19.825,1.7013698630136986,0.3105477901966112
2028-06-16 23:59:59,104.0,19.1,23.45,21.275,1.9506849315068493,0.2986582346286559
2028-12-15 23:59:59,104.0,22.0,25.0,23.5,2.4493150684931506,0.28624505019385416
