expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-26 23:59:59,71.0,1.43,1.49,1.46,0.019178082191780823,0.33825776742612695
2025-11-28 23:59:59,71.0,1.53,1.61,1.57,0.024657534246575342,0.32122342066357085
2025-12-05 23:59:59,71.0,2.12,2.19,2.1550000000000002,0.043835616438356165,0.3348956371392038
2025-12-12 23:59:59,71.0,2.45,2.55,2.5,0.06301369863013699,0.32393429734478274
2025-12-19 23:59:59,71.0,2.81,2.91,2.8600000000000003,0.0821917808219178,0.3245933588594495
2025-12-26 23:59:59,71.0,3.05,3.2,3.125,0.10136986301369863,0.3186233054458716
2026-01-02 23:59:59,71.0,3.25,3.4,3.325,0.12054794520547946,0.3097201327090035
2026-01-16 23:59:59,71.0,3.9,4.05,3.9749999999999996,0.1589041095890411,0.32264407849519827
2026-04-17 23:59:59,71.0,6.4,6.85,6.625,0.40821917808219177,0.32930411089354655
2027-01-15 23:59:59,71.0,10.5,12.1,11.3,1.1561643835616437,0.31867803459408245
2028-01-21 23:59:59,71.0,14.25,17.75,16.0,2.1726027397260275,0.3182590984251278
