expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-21 23:59:59,71.5,0.91,1.03,0.97,0.0136986301369863,0.27681499829752565
2025-11-26 23:59:59,72.0,1.0,1.23,1.115,0.0273972602739726,0.27258809119416627
2025-11-28 23:59:59,71.5,1.34,1.57,1.455,0.03287671232876712,0.2670278019250664
2025-12-05 23:59:59,71.5,1.78,2.43,2.105,0.052054794520547946,0.3079009010463081
2025-12-12 23:59:59,71.5,2.05,2.57,2.3099999999999996,0.07123287671232877,0.2864828399409109
2025-12-19 23:59:59,72.0,2.1,2.59,2.3449999999999998,0.09041095890410959,0.2834740094084759
2025-12-26 23:59:59,71.5,2.53,3.15,2.84,0.1095890410958904,0.28129501529156814
2026-01-02 23:59:59,71.5,2.78,3.3,3.04,0.12876712328767123,0.2763645841025395
2026-01-16 23:59:59,72.0,3.15,3.7,3.425,0.16712328767123288,0.29193003146334257
2026-04-17 23:59:59,72.0,5.85,6.3,6.074999999999999,0.41643835616438357,0.3105864588051955
2027-01-15 23:59:59,72.0,8.8,13.1,10.95,1.1643835616438356,0.31376388460099475
2028-01-21 23:59:59,72.0,13.5,18.0,15.75,2.180821917808219,0.3164686841162512
